PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
20;C dur;15v;Courante de Chambonier;Chambonnier;From 'Iris';;;3;",,d1 | \
[,,dcc{4}1] ,,,,,d ,,,,a | \
[,,,c#c3/2] ,,,c/ [,,aa1] | \
[,,'cc3/2] ,,c/ [,,de1] | \
[,a,a1] [,'a,c3/2] ,,d/4 ,a | \
,,d1 {4}/ c [,'c,,,d1] | \
V[,d,,,a1] [,'a,,,c3/2] ,c/ | "
21;C dur;16r;"Nüme Implacabile
Sarabande …..";;From 'Le rivali concordi' by Agostino Steffani;;Conc_3703;3;"V[,,dcc3/2] [,a,,a/] V[,c,,,d1] | \
[,,'c{a}3/2] [,,a{,,,a}/] ,,,d [,,,c{,,a}] | \
[,,d{4}1] [,,,a{,,,a}] [,,,c{a}/] ,,,,d | \
[,,,,'c{4}3/2] [,,,,a{,,,a}/] [,,,,,d{,,a}1] | \
[,,,c,c1] [,,a,,a] V[,,ca{a}] | \
V[,,d,c3/2] [,a,,a/] [,c,,,d1] | "
22;C dur;16v;"Le Vent nous appelle
Rondeau de Amadis de Grece";André Cardinal DESTOUCHES;;;;2;"[,,,c,d1] | \
[,,#d,,a1] [,a,,,c] [,c,,,d] | \
([,c{a}/] ,a) (,,d ,,c) V[,,d,,a1] | \
[,,,c{,,a}1] ([,,c{,a}/] ,,a) (,,,c ,,,a) | \
[,,,,'c{4}3/2] ,,,,a/ [,,,,cd1] | \
[,,,,'ca3/2] ,,,,c/ [,,,ba{,,,a}1] | "
23;C dur;17v;sans titre;;;;;C;",,,c/ | \
[,,#d{4}3/4] (,a/4 ,c3/4) a/4 [,'a{a}3/2] c/ | \
[,,d,,a3/4] ,,d/4 [a{,a}3/4] ,c/4 [,'a{a}1] [,,#d{4}3/4] ,,c/4 | \
[,,'a{,,,a}3/4] ,,c/4 V,,d3/4 ,a/4 [,,'c{a}3/2] ,a/ | "
24;d moll;20v;Sarabande espagnolle;;;;Conc_1987;3;"[a,,,a1] [aaaa{,,,a}3/2] a/ | \
[,'c,,,a3/2] ,a/ ,,d1 | \
[,a,,,b1] [,,'b{a}] [,,a{,a}] | \
[,,,'c{4}3/2] ,,,a/ [,,,a{,a}1] | \
[,,#d3/2] [,,'e{,,a}/] ,a1 | \
[,aaaa{,,,a}3/2] ,c/ a1 | \
[,,aa{,a}3/2] [,,,'c{d}3/2] ,,a/ | \
[,,acca2] :| "
25;d moll;20v;Menuet;;;;;3;"[,a,,a1] [,c,,,e2] | \
[aVdaaa{,,,a}3/2] ,c/ [,a{,a}1] | \
[,c{a}1] [,,'e,,a2] | \
[,a{,,,a}/] ,,e (,a ,c) [,a,,a1] | \
[,a,,a1] [,c,,,e2] | \
[aVdaaa{,,,a}3/2] ,c/ [,a{,a}1] | \
[,c{a}1] [,,'e,,a2] | "
26;d moll;21r;Sarabande;;#27;;Conc_1283;3;"[ea,,a3/2] e/ V[f{a}1] | \
['c{4}3/2] c/ V[e{,a}1] | \
['aa,,a3/2] ,c/ [aaa{,,,a}1] | \
[,'c,,,a3/2] (,a/4 ,,e) [,a,,a1] :||: \
[,,'ee,a3/2] ,,e/ [,a,,a1] | \
[,,'cc{a}3/2] ,,c/ [,c,,,d1] | "
27;d moll;21v;"Gavotte. C'est l'amour
qui nous ménace";Gallot le Jeune or Lully;C'est l'amour qui nous menace from 'Roland';;Conc_1284;C;"[,a,,a1] [,,a,,d] | \
[,a,,,b1] ,,,,,a/ ,c [,'cb{a}3/2] ,a/ | \
[,,'e,,a1] [,,ee] [,c,c] V[,d,a] | \
[,a,,,b1] {a}/ ,c [,,'e3/2] ,a/ | \
[,ae,a1] {,,,a} :| "
28;d moll;22r;[Menuet];C.Mouton or Lully;Menuet de l'Opéra de Lully 'Bellérophon';;Conc_1285;3;",a1 | \
[e{,,,a}3/2] f/ e1 | \
[c{,,a}1] ([c,,,,a/] a) ,c a | \
['a,,,a3/2] ,c/4 a ,a1 | \
[e{,,,a}3/2] f/ e1 | \
[c{,,a}1] [e{,a}] ['c{a}3/4] a/4 | \
[,'c,,,a2] :| "
29;d moll;22v;Air;;;;;3;"[,aa{,,,a}3/4] ,c/4 | \
a3/2 ,c/ ,a1 | \
[e{,a}3/2] e/ [c{,,a}1] | \
['a{,,,a}3/2] ,c/ ,a1 | \
[,,'e,,a1] ,,a2 | \
[,a,,,b3/2] [,'a/] [,,'d,,a1] | \
[,a{a}3/2] ,c/ [a{,a}1] | "
30;C dur;22v;Air;;;;Conc_3860;C;"(c/ a) (,c ,a) | \
V[,cd,,d1] [aVd,,,a1] [,'a,,,c1] [c{a}/] [cd] | \
[,'c,,,d1] {4}1 ([,d{,a}/] ,c) ,a/ ,,d | \
[,,'c{a}1] [,,d{,a}/] ,a [,'ac{a}3/2] ,,d/ | \
[,,dcc{a}2] :| "
31;d moll;23r;"La Royale. Sarabande
du V. Gallot";Jacques Gallot;;;Conc_139;3;"[,a{,,,a}/] ,a [,'aa,a1] [,aa/] ,a | \
[,,e,,a/] ,,e ,,,,c ,,,c ,,e ,,,,c | \
V,,,,d/ ,,,a ,,a ,a [,,,,'c3/4] ,,,,a/4 | \
[,'ca,,e1] [,ca2] | "
32;d moll;23v;Allemande du V.Gaultier;V.Gaultier;Le Testament de Mezangeau;;Conc_60;C;"[,,,aa{,,,a}1] [,,,'c/] (,,a/4 ,,,c) ,,a/ ,,,,a [,,,,'c] ,,,,,e | \
[,,,,aVf/] ,,a [,,,,,'d] [,,b,,b] [,,d,,a] ,,,a [,,'b{a}] ,,,,d | \
[,,aaVd{,a}3/2] (,,a/4 ,,c ,,d)"
33;d moll;24v;Sarabande d'Emon;Jacquesson;;;Conc_4001;3;"[,,,aa{,,,a}/] ,,,a [,,,'aaa3/2] ,,,a/ | \
[,,,cc{,,,a}/] ,,,c [,,,cce3/2] ,,b/ | \
[,,aaa1] [,aa,,b] [,,,#c/] ,a | \
[,c,,,a/] ,c [,ceec1] [,,,'c3/4] a/4 | \
[,a,a/] ,,d [,,'baa3/2] ,,a/ | "
34;d moll;25r;sans titre;;;;;C;"[,a,,a1] [,c,,,e] | \
[aa,,a3/2] a/ [c{a}1] [,'c,,,a] | \
[aVd,,a3/2] c/ [e{,a}1] (c/ a) | \
[,a{d}1] [,c{a}] [,,'e,,a3/2] ,,c/ | \
,,a2 [,a{,,,a}/] ,,e ,a ,c | "
35;d moll;25v;Allemande de Pinel;Pinel;#36;;Conc_135;C;",a1 | \
[,aaa{,,,a}3] [,'c1] | \
V[,d,,a1] ,a1 ,,,,c3/4 ,,,c/4 ,,d3/4 ,,b/4 | \
[,,a,d1] {,a} #e3/2 e/ | \
[edda1] c ['c,,,,d3/2] a/ | \
[aaa,a3/2] a/ [,'cd,,a3/2] a/ | "
36;d moll;26r;Courante de Vincent;Vincent;;;Conc_2033;3;"e1 | \
[eaa,a1] ,,,c/ c ['a,a3/4] ,c/4 | \
[,ab1] [,'c,c3/2] ,a/ | \
[,,ee1] ,,,a/ ,,a ,a3/4 [,c,,c/4] | \
V[,d,,a1] [,,ba] [,,'a3/4] ,,c/4 | \
V[,,d,,a3/2] ,,,,c/ V,,,,d1 | "
37;d moll;26v;Gigue en Allemande du V.Gaultier;V.Gaultier;"La Poste or ""L'estourdie""";;Conc_62;C;"[,ae1] ,,f/ (,,f/4 ,,e) ,a3/4 ,,a/4 V,,b3/4 ,,,c/4 | \
[,,aVe/] {,,,a} ,a (,d/4 ,c) [a,,,a/] ,,,,,d [c,,,,b] ,,,,c | \
[e,,,,a/] ,,a 'c ,d/4 c e/ (,d/4 ,c) a/ ,a | "
38;d moll;27r;"Air des quattres saisons
Danz goda (?)";;;;;6/4;"{,,,a}3 [,aVf2] [e,e1] | \
['ba3/2] ,c/ ,a1 ,,,,a2 ,,a1 | \
[,,,'b3/2] ,,,,c/ ,,,,a1 [,aVf2] [e,e1] | \
['ba3/2] ,c/ ,a1 [,,(e(e] [,,cc] [,,e)e)] | "
39;D dur;27v;Allemande d'Emon;Emond;;;Conc_750;C;"[,,a(ee{,,,a}3/2] [,,,'c)3/8] ,,,,e/8 ,,,c/4 V,,,e/ ,,,,,a \
[,,,'c,c3/4] ,,,,,e/4 | \
[,,,,ef/] ,,,,,a [,,,,'c3/4] {a}/4 [,,,,a{,a}/] ,,,e \
[,,cc{,,a}] ,,e | \
[,af{,,,a}3/4] ,,,,e/4 ,,,,a/ [,c,,,e] [,e,,a]"
40;D dur;28v;Gigue d'Emon;Emond;;;Conc_213;C;"#e1 'c/ ,e3/4 ,,,e/4 [,'c3/4] ,,,c/4 | \
,,,,e3/4 ,a/4 [,,e,'c3/4] [,a,,a/4] [,#c,,,e3/4] ,,a/4 \
[,'a,,a3/4] ,,e/4 | \
[,,c,c3/4] {,,a}/4 [,,,'d3/4] ,,,,a/4 ,,,,,e3/4 ,,a/4 \
{c}3/4 '{a}/4 | "
41;D dur;29v;Courante d'Emon;Emond;;;Conc_4002;3;"e/ | \
[eea{,,,a}3] | \
[eca{4}3/2] 'c/ ,e c | \
[,e{,,,a}1] ,,,,a/ ,e c/ ,,,,c | \
[e,,,,e1] ,a3/2 [,c,c/] | \
[,,ee1] ,,,,,a3/4 ,,e/4 [,a,,,c1] | "
42;D dur;30v;sans titre;;;;;3;",a/ ,,a1 | \
[,aaba2] ,a1 | \
V[,ca,,e3/2] ,e/ c1 | \
[,'e,,a3/2] ,c/ ,a1 | \
[,aab{,,,a}3/2] ,e/ c1 | \
V[e{,a}3/2] c/ ,e1 | \
[,'cc{a}3/2] ,e/ ,a1 | "
43;D dur;31r;sans titre;;;;Conc_4165;3;"[,ea{,,,a}1] c/ ,e [,'c] ,a | \
[ec{4}1] (e/ c) [,ea{,,,a}1] | \
[,ec{a}1] [,'c3/2] ,a/ | \
[,,ee,a1] ,,e/ (,a [,c{a}1]) | \
{,a}/ ,,a ,a ,,e [,,'c{a}1] | "
44;D dur;31v;sans titre;;;;;3;"k/ | \
[kaa{,,,a}3/2] k/ ['i{,,a}] ,k | \
[,'h{,a}1] k/ (,e ,f) e | \
V[ga{a}1] ['e{4}3/2] ,f/ | \
[,'ea{,,,a}1] ,,,,a/ ,a V[,ca,,e1] | \
V[,ea,a3/2] ,e/ d e | "
45;d moll;32v;Sarabande du C. de Logy;Losy;;;Conc_2930;3;"[,,aa{,,,a}3/4] ,,a/4 | \
[,,aVece3/2] ,,,c/ [,,,'a] ,,,,c | \
[,,,ad{,,,a}3/2] ,,,,c/ ,,,,a1 | \
[ad,,a3/4] [,c,,,d/4] [,a,,,b/] ,,,,,a {a} ,c | \
[,,ee,a/] ,,e [,,eec2] | \
[h,,,h/] h V[k,,,i1] h | "
46;D dur;33v;Gigue de Hofer;Hoffer;;;Conc_3752;6/8;",,a1 | \
[,,,'b{,,,a}2] ,,,,a1 ,,,b2 [,,,#c1] | \
[,,a,Vc{4}3] ,2 ,,a1 | \
[,,,'b{,,,a}2] ,,,,a1 ,,a2 ,a1 | \
[,,'e,,a3] ,2 [,a,,,c1] | \
V[,c,,,e2] ,,a1 ,c2 e1 | "
47;d moll;34r;Courante du V.Gaultier;Dufault or V.Gaultier;;;Conc_421;3;"[,,aa{,,,a}1] ,,,,a3/2 ,a/ | \
,,,,,a/ ,,e ,,,e ,a ,c ,,,,,e | \
,,,,a/ a ,a c e ,,,,c | \
,,,a/ a V[fa{a}3/2] f/ | \
'e1 {,,,a}2 | \
,,,,,e/ ,c e c ,,,,a a | "
48;d moll;34v;Menuet;;;;;3;"[,aa{,,,a}2] [ec,,,e1] | \
[a,,,a1] ['cc{a}3/2] ,d/4 c | \
V[e{,a}1] (f/ e) ,f a | \
V[,c,,,a1] (,,,e/ ,,,c) (,,,,d ,,,,c) | \
[,aa,a1] {,,,a} [ec,,,e] | "
49;d moll;35r;Air. Aimons le Badinage;;;;;3;"[a,,,a1] [,'c,,,a] [,a,,,b] | \
[,c1] [,,'e,,a3/2] ,a/4 ,,e | \
[,af1] {,,,a} ,,a | \
[a,,,a1] [,c,,c] [,a,,d] | \
[,c,c1] [,,'e,,a3/2] ,a/4 ,,e | \
[,af1] {,,,a}2 :| "
50;d moll;35v;Menuet de Rijck. L'aismé;Ryck;#51;;;3;"[,,a,a1] [,a,,,b] V[,c{a}] | \
[,,e,,a1] ,,e/ ,a [,c,c1] | \
[aa,a1] [cc,,c] [e,,,,e] | \
[a,,,a1] ,c/ a ,a1 | \
[,,a{,,,a}1] ,a [,c{a}] | \
[,,d,,a1] [,,b{a}/] ,,d [,,a{,a}1] | "
51;F dur;38v;Chaconne de Gautier;H. de Launay or V.Gaultier;cont'd on p. 43v;;Conc_347;3;"[,,aadd1] | \
[,,,c'cd{,,a}2] [,,accd1] | \
[,,,aVd{,,,a}3/2] ,,,c/ [,,acda1] | \
[,,acdb1] [,,,ccd{4}] [,,bacd] | \
[,,aaVdd{,a}1] [,,aadd/] ,,a {,a} ,,a | \
[,,,ccd{,,a}1] [,,,ccd/] ,,,c ,,,,,d ,,a | "
52;G dur;42v;sans titre;;;;;3;"['ca{a}1] {,a} | \
['c{,,a}1] {,,,a} {4} | \
[ca,,,c1] [,,,,,'a] {a} | \
[ca,,,c1] ['ee{,,,a}3/2] ,f/4 e | \
V[g{a}1] g ['e{,a}] | \
[,f{,,a}1] [,'e{,,,a}] V[,c{4}] | \
[,'a,,,c1] [,,#d,,a/] ,a [,,'c{a}1] | "
53;F dur;46v;sans titre;Pinel;"""La Belle"" or ""La Musicien Amoureux"" or ""La Philosophie""";;Conc_169;C;",,a/ | \
[,,aaVd{,a}3/2] [,,'b{a}/] V[,,d,,a] ,,,a {a}/4 ,,b ,a [,'c] | \
[aVd{,a}1] ,,,a/4 ,,d ,a ,c [aVd{,a}/] (a/4 c e) ['c{,,a}/] \
{,,,a}/4 a | "
54;F dur;50v;sans titre;;[Chaconne];;Conc_3518;3;"[,,aaVd{,a}1] [,,aad] ,,a | \
[,,,c{,,a}1] ,,d/ ,,d [,,'ba{,,,a}1] | \
{4}/ ,,,c ,,a ,,,,,a ,,,,,b ,,,c | \
[,,,'c{4}3/2] ,,,a/ [,,,aVd{,a}1] :||: \
[a,d,,a1] {,a}/ ,c [,a,,,b1] | "
55;F dur;51v;Chaconne du V.Gautier;H. de Launay or V.Gaultier;;;Conc_347;3;"[,,aaVdd{,a}1] [,,,c'cd{,,a}1] [,,,ccd/] [,,,ccd] | \
[,,accd1] [,,aaVd{,,,a}] [,,aa(d/] ,,,c | \
[,,acd)1] [,,acdb] [,,,ccd{4}] | \
[,,bacd1] [,,aaVdd{,a}] [,,aa/] ,,a :||: \
{,a}/ ,,a ,a ,,a ,,,,,d ,,a | "
56;F dur;52v;Menuet du C. Logy;Losy;;;Conc_521;3;"[e,d{,a}1] ['c,d1] V[e,d1] | \
['c{,,a}1] ,,d1 V[e{,a}1] | \
['a{,,,a}1] ,,a1 [c,b1] | \
[,c{4}/] (,d/ [,'c] ,a) ,,d1 | \
[e,d{,a}1] ['c,d1] V[e,d1] | \
['c{,,a}1] ,,d1 V[e{,a}1] | "
57;F dur;53r;Air;;;;;C;"[e{,a}1] ,d/ e ['c{,,a}1] ,c | \
[a{,,,a}1] ,a/ ,c [,'c{4}1] ,,d | \
[a,,,,a1] ,,d [,ad,,b] [,,d,,a] | \
[,,'b{a}/] ,,a V,,b/ ,,d [,,'a{,a}1] (,,,c/ ,,,a) :| "
58;F dur;53v;Sarabande;;;;;3;"[,,aaVd{,a}/] ,,a [,,'aad3/2] ,,,a/ | \
[,,#da{,,a}/] ,,d [,,dcc2] | \
[,da{,,,a}/] [,'c] [,'ac{a}3/2] c/ | \
[,'c{d}/] ,c [,cdc,d3/2] a/ | \
[ca,,,c/] a [,'acc3/2] ,a/ | \
[,bdc,d/] ,b [,'a,d{a}3/2] [,,ca/] | "
59;F dur;54r;Gavotte;;;;;C;"[,,,a{,a}1] ,,d1 | \
[,,'aa3/2] ,,b/ [,,,c{,,a}] ,,a V,,b ,,,c | \
[,,aa{,a}1] ,,,c/ [,,,'a] ,,,,c ,,,,a ,,a [,,#b] ,,d | \
[,,a{,a}/] ,b [,'a{d}] ,,d [,,'cc{a}3/2] ,,d/ | "
60;F dur;54v;Chaconne de Rijck;;;;;3;"[edd{,a}1] [edd/] e [edd1] | \
['ccd{4}1] [ccd/] c V[ecd1] | \
[aaa{,,,a}1] [a,d,,a] [aa,,,b] | \
,,,,,d/ ,d [,'c{d}3/4] a/4 [aVda{,a}1] :||: \
[ed{,a}1] e V[fa{a}] | "
61;F dur;55r;Sarabande. Quand' une belle;;;;;3;"[,,a{,a}1] [,,,'c{,,a}1] {,,,a}/ ,,,a | \
[,,dcc{4}2] [,,d,,a1] | \
[,a,,,b1] V[,c{a}1] {,a}/ a | \
[,'c{4}3] | \
[aVdd,,a1] [add1] [,,a{,a}1] | \
V[,,b{a}2] ,,b1 | "
62;F dur;55v;Gigue. Le Plaisir de la Vie;Gaultier;#64;;Conc_1740;3;",a1 | \
[aVdd{,a}3/2] c/ a1 | \
[,c{4}3/2] ,a/ ,c1 | \
[ada,,a3] | \
[,aba{d}3] | \
[,,d,,a3/2] ,a/ ,,d1 | \
[,,'b{a}3/2] (,,d/ ,,b1) | \
[,,'a{,a}3/2] ,,,c/ ,,a1 | \
,,,a2 :| "
63;d moll;55v;Air. Mon Père m'a dit le matin;;;;;C;"[aVdd{,a}1] ([add/] c ['aa,,a1]) [,,da,a1] | \
[,ad,,b1] [,'cb{a}1] [aVdd{,a}3/2] ,,,a/ | \
[add{,a}1] [add3/4] c/4 [aa,,a1] [,'c,c{4}1] | \
[,'a,,,c1] [c{a}] [,'c{4}] ,a/ ,d :| "
64;F dur;56v;Allemande;;;;Conc_1286;C;"a/ | \
[aVdd{,a}1] ,,,a/4 ,,d ,a ,c [aVd{,a}/] (a/4 c e) \
[c{,,a}/4] ,a ,,d ,,b | \
[,,'a{,a}/] ,,,c/4 ,,a ,,,a ,,,c ,,a ,,d \
[,,dVc{,,a}] ,,,c ,,a ,,c ,,d/4 (,a ,c) ,,d | "
65;F dur;57v;Courante;;;;Conc_1287;3;",,d/ ,a ,c | \
[aVdd{,a}1] ['ca{,,a}3/2] ,d/4 c | \
V[ed{,a}1] ['ga{a}3/2] ,h/4 g | \
V[h{4}1] ,,,h ,,f | \
,,h/ h ['ff{,,a}3/2] ,h/4 f | "
66;F dur;58r;Sarabande;;;;Conc_1288;3;"[a,d{,a}1] [,,'da,a3/2] (,,a/4 ,,b ,,d) | \
[,aVb{d}3/2] ,a/ V[,,da,a1] | \
[,,'b{a}1] [,,'b,c3/2] ,,a/ | \
[,,a{,a}1] [,,,'a3/2] (,,,e/4 ,,,c ,,,a) | \
V[,,,c{4}1] [,,,ccd3/2] ,,a/ | \
[,,,'aa{,,,a}3/2] ,,,a/ V[,,,cc{,,,a}1] | "
67;F dur;58v;Menuet;;;;Conc_1289;3;"[hh{,a}1] (k/ h) ,i h | \
[,'h{,a}1] a V[c,d{,,a}] | \
V[e,d{,a}1] ([f{,a}/] e) ,f a | \
([c{,,a}/] a) (,c ,a) ,,d1 | \
[aa{,,,a}1] (c/ a) (,c ,a) | "
68;F dur;59r;Gigue;;;;Conc_1290;3;"([h{,,a}/4] f) | \
[,h{,a}/] f h [a{,,,a}] c e | \
['c{,,a}/] ,,d/ [,,dcc3/2] [,,d,,a/] | \
[,a,,,b/] ,c ,d [,,,cc{4}] ,d [,'c] | \
[aVd{,a}1] ,,,a/ [aVd1] :| "
69;F dur;59v;sans titre;;;;Conc_4003;3;"(,,d/ ,,b) | \
[,,'a{,a}1] (,,a/ ,,b) ([,,d{a}/4] ,,b ,,a) ,,b/ | \
[,,d,,a2] ,,,a1 | \
[,,,c,b1] ,,,c/ ,,a [,,'a,,a/] ,,,c/4 ,,a | \
V[,,b{a}2] {,a}1 | "
70;g moll;62v;Apollon mis p. Gallot;Gallot le Jeune or Lully;;;Conc_1291;C;"[cabc{a}3/2] ,a/ V[,b,,,d1] [,'a3/4] ,,d/4 | \
[,,'bc1] [,,,ca{a}1] ,a1 [,'c,c1] | \
[aVc{,,,a}3/2] a/ ['ba,,a1] [c,,,c1] | \
[e,,,e1] ,a1 [#fa{a}1] [e,,,,a1] | \
['c{d}3/2] a/ [,'c1] [aVc{a}1] | "
71;g moll;63v;Un berger charmant. Air d'Iris;Lully;"""Isis""";;Conc_1292;C;"[#c{a}3/2] c/ ['b,,,a1] [e,,,,d1] | \
[,a,,,b3/2] ,a/ [,,d,e1] [,a,,a3/4] ,,a/4 | \
V[,,b{a}3/4] ,,b/4 V,,d3/4 ,a/4 V[,bdc,d3/2] ,a/ | \
[,,'d{,a}3/2] [,,d{,,a}/] [a{,,,a}3/2] a/ | "
72;g moll;64r;Menuet;;Saizenay?;;;3;"[,abc1] {a} c | \
['b,,,a1] (,c/ ,a) e1 | \
V[fa{a}1] ,f/ e Vf1 | \
['e{,a}1] ,d ,,f | \
V[c{,,a}1] ,b/ a Vc1 | \
['a{,,,a}1] ,a V,,b | "
73;g moll;64v;Songes Agreables d'Atys;Lully;;;Conc_885;3;"{a}1 [,,bc{a}1] [,,da,a1] | \
[,'a,,,b1] [,,d,,a] [,,'b{a}] | \
[,,'a,a1] {,,,a}2 | \
[,,'b{a}1] [,,d,,a] [,a,,,b] | \
V[,b,,,d1] [,,'d{,a}3/2] a/ | \
[,'a{d}3/2] [,aba/] V,b1 | "
74;g moll;65v;Contredance Angloise;;;;;C;",,b3/4 ,,d/4 | \
[,a,c1] {a}3/4 ,,,,,a/4 [,a,,,b1] {a}3/4 ,a/4 | \
[,'b,,,d2] [,,'d{,a}2] | \
[,a,,,b1] [,,d,,d3/4] ,,b/4 [,,'b,a3/4] ,,d/4 [,a{,,,a}1] | "
75;g moll;66v;Sarabande de du Faux;Dufault;;;Conc_266;3;"[,abc{a}3/4] ,a/4 [cabc3/2] c/ | \
V[ee{,,,a}1] [ead,e3/2] e/ | \
V[ff{a}1] ['ed{,,,a}3/2] f/ | \
[c{,,a}/] c [cbcb3/2] a/ | \
[aa,,,b1] ['a,d,,a3/2] (,d/4 ,c ,a) | \
[,bb{a}1] [,'bbc3/2] ,,,,,a/ | "
76;g moll;67r;Menuet;;;;;3;"[,ab{a}1] ,,,c [,,a,a] | \
V[,,b{a}3/2] [,,'a/] ,,,c1 | \
[,,,'b{,,,a}1] V[,,,c{,,a}1] [,,a{4}1] | \
[,,,'b{,,,a}1] (,,,,c/ ,,,b ,,,,a1) | \
[,ab{a}1] ,,,c [,,a,a] | \
V[,,b{a}3/2] ,,a/ [,,,#c1] | "
77;g moll;67v;Air;;;;;C;",,,c1 | \
[,,,c{a}1] ,,a V,,b [,,d{,a}] | \
[,aba{d}2] [,aba2] | \
[,bd,,a3/2] ,b/ [,bd1] ,b | \
[,'a{d}2] [,aba] | \
[,,ded{,a}3/2] ,,d/ [,,ded1] [,a,,a] | \
[,,'b{a}3] [,,bc1] | "
78;g moll;68r;Sarabande;;;;Conc_4288;3;"V[fa{a}1] ['e,d{4}3/2] ,f/ | \
[,'e{,,,a}1] ,,f2 | \
[,'bb{a}/] ,a [,,'d,,,a3/2] a/ | \
[,'a{d}/] ,,d ,a ,,b3/2 ,a/ | \
[,,'d,,a1] [,,a,e] [,,dba/] ,a | \
[,,'b{a}/] ,,,c"
79;g moll;68v;sans titre;;;;Conc_3606;3;"[,a{a}/] ,,d ,a ,b ,a1 | \
{a}1 c ,,b | \
[a,d,,a1] (c/ a) ,b a | \
[,'a{d}1] ,a/ ,,d ,,b1 | \
([,,d,,a/] ,,b) ,,d ,a ,,d1 | "
80;G dur;69r;Les Malheurs qui nous accablent;Lully;"""Bellérophon""";;Conc_1293;C;"[,,c{a}1] [,a{,,,a}1] | \
[,,,c{,,a}1] [,,a{,a}] V[,,c{a}] V[,,d{4}] | \
[,,'a{,,,a}1] ,,a ([,,a,,a/4] ,,c ,,d) {,,a}/ ,,d | \
[,,d,a{,a}1] [,,c{a}] [,,'a,a] [a{,,,a}] | \
[,,'c{a}1] ,,c/ :||: [,ac{a}1] [,a{,a}1] | "
81;G dur;69v;Montrons notre Allegresse;Lully;"""Bellérophon""";;Conc_1294;C;",a1 | \
[cacc{a}1] ,a V[,c,,,d] [,'a/] ,,d | \
[,a{a}1] [,,'c] [c,,,c3/2] c/ | \
[ccee1] [,e,,a] [,'ca,,a3/2] ,a/ | \
[,aab{,,,a}3] :||: [,a,,a/] ,,d | \
[,,'c{a}3/2] ,,c/ V[,,d,,a1] [,a,,,c1] | "
82;G dur;70r;Air;;;;Conc_3986;3;"V,,d1 ,a [,,a{,a}] | \
V[,,c{a}2] [,,d,,a1] | \
[,a,,,c3/2] ,c/ [,,d,,a1] | \
[,,'c{a}3/2] ,,a/ ,,,c1 | \
V,,d1 ,a [,,a{,a}] | \
V[,,c{a}2] [,,d,,a1] | \
[,,a{,a}3/2] ,,c/ [,,,c{,,a}1] | "
83;G dur;70r;Menuet. Suivons l'Amour;Lully;"""Amadis""";;Conc_1295;3;"[,acc{a}1] [,acc] [,,'cc] | \
V[,c,,,d2] [,a,,,c1] | \
[,,d,,a1] [,,d{,a}] [,,c{a}/] ,,d | \
[,,'a{,,,a}2] ,,,c1 | \
[,a,,,c1] (,c/ ,a) (,,d/ ,,c) | \
V[,c,,,d2] [,a,,,c1] | \
[,,d,,a1] [,,d{,a}1] [,,c{a}/] ,,d | "
84;G dur;70v;Sarabande;;;;;3;"[,,'c{a}3/4] ,,c/4 [,,cca3/2] ,,d/ | \
[,,'a{,,,a}3/4] ,,a/4 [,,aba3/2] ,,c/ | \
[,,,c{,,a}1] ,,,,,d3/4 ,,c/4 [,,'a3/4] ,,,c/4 | \
[,,b{,,,a}1] ,,,,a3/4 ,,,,c/4 [,,,,'a3/4] ,,,,,d/4 | "
85;G dur;71r;Menuet du C. Logy;Losy;;;Conc_3400;3;"[,,c{a}3/4] ,,d/4 ,a1 c1 | \
([c,,,a/] b) (,c/ ,a) (,,d/ ,,c) | \
[,,'c{a}3/4] ,,d/4 ,a1 [,c{4}1] | \
[,,'a{,,,a}3/2] ,,,c/4 ,,a ,,,c1 | "
86;G dur;71v;Air;;;;;C;"[,acc{a}3/2] ,a/ [,,,c{,,a}1] [,,a{,a}1] | \
V[,,c{a}1] {4}/ [,,'d] [,,'a{,,,a}1] [,,aba1] | \
[,ac{a}3/2] [,'c/] [,,'d,,a1] {a}/ ,,c | \
[,,'a{,,,a}3/2] ,a/ [,,'c{a}2] | \
[,a,,,c3/2] ,a/ [c{,,a}1]"
87;G dur;72r;Gavotte;;;;;C;"[,,,c{a}1] [,a{,a}1] [,,'cc{a}3/2] [,,d,,a/] | \
[,a,,,c3/4] ,,d/4 [,,c{a}3/4] ,,d/4 [,,'a{,,,a}1] ,,,c1 | \
[,,c{a}1] V,,d1 [,,'a{,a}3/2] ,,e/ | \
[,a{a}3/2] ,c/ [,,'e,,a3/2] ,a/ | \
[,aaba{a}2] :| "
88;G dur;72v;Air de Lambert;Lambert?;L'autre Jour ma Cloris;;Conc_1296;C;",,,,a1 | \
[,,,#c{a}1] [,,a{,a}] [,,'cca{a}2] | \
[,,'a{,,,a}1] ,,,,,d/ ,,,c [,,,cac{a}3/2] [,,,'b/] | \
[,,,,c{4}1] [,,,'b{,,,a}] [,,,,ac{a}] [,,a,,a/] ,,,c | \
[,,,'ba3/2] {,,,a}/ ,,,c3/2 [,,,ca{a}/] | "
89;G dur;73r;Sarabande;;;;;3;"[,,cc{a}/] ,,c [,,'cca3/2] [,,'d/] | \
[,a{,a}/] ,a [,,aba3/2] ,,d/ | \
[,,'c{a}/] ,,c [,,dcc{,,a}3/2] [,a,,a/] | \
[,'c,,,d1] {4}3/2 ,,,,a/ | \
[,,dcc/] ,,d [,,dee3/2] ,a/ | "
