PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
90;;42;Prelude 90;;;OT;;C;"[fdaa1] {a} ,,,a/ d c a | \
[cdda1] a [,dda{a}3/4] a/4 c d f c | \
h/4 f d c a ,d ,c/"
91;;42;Prelude 91;;;OT;ConcR744;C;"f3/2 d/ c1 ,d | \
c1 [da] [fc] [cd] | \
[df1] [ac] [cd] d/ c | \
[acd3/2] ,,b/ [,da1] ,,,a | \
[,,bc1] [,,de] [,ab] ,,,,,d |"
92;;43;Prelude 92;;;OT;;C;"[,dd{a}1] c ,,,a/ d f1 | \
[,,da,c1] ,d ,,,,,d/ ,c ,a1 | \
[,,d{a}1] [,,aa] [,,b,c] [,,d,a] | \
[,aba,d1] ,d/ ,,,,,c [a,,,,a] c [d,,,e] a |"
93;;43;Prelude 93;;;OT;;C;"[cdda2] {a}/ d c a | \
[cdda/] {a} a ,d [acd,a] ,d a ,,b | \
,,a/ ,d ,,,c ,,,a [,cdca1] [,da] |"
94;;44;Prelude 94;;;OT;;C;"[fdaa1] {a}/ d c ,,,a a ,,,,e | \
[,da,c/] ,c ,a ,,,,a [,aba,d] ,,d ,,b ,,,,,c | \
[aabcca/] ,,,c [aab] ,,,a ,,,,e ,,d a ,,,,c |"
95;;44;Prelude 95;;;OT;;C;"[,dda{a}/] ,a/4 ,c ,d a c d f d c a ,d a c d | \
[c,,a/] a/4 c [a,,,a/] ,c [,da,c]"
96;;45;Prelude 96;;;OT;;C;"[cdda4] | \
[fdaa2] [ddf,,d] | \
[cdda1] [a,d,e] [,daac] [,c,,a] | \
[,aba,d/] ,c [,dd,,c1] [,dbc,a] [,cdca] | \
[,dde{a}1] a [cd,a] [d,,c] | \
[fd,e1] ,,,a [acd] c |"
97;;46;Prelude 97;;;OT;;C;"[fhi3/2] h/ f1 [,fh] | \
[hh,k/] k l ,k [kl,h1] h/ ,l | \
[hkl1] [fh] ,f/ f e ,d | \
,c/ f ,a ,,d"
98;;46;Prelude 98;;;OT;;C;"[,dda{a}3/2] a/ [c,,a1] [d,,c] | \
[f,a1] ,,,a h ,,,f | \
[f,,e1] ,,d [da,c] ,c | \
[cd,a1] ,,,,c d [a,,,e] | \
,,d1 [c,,a] ,,,,c/ a [,dc1] |"
99;;46;Prelude 99;Laurencini;;OT;ConcR165;C;"[fda{a}/] d/4 c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,a ,,b ,,d ,,b | \
,,a/4 ,,b ,,d ,,a ,,b ,,,c ,,a ,,,a"
100;;47;Prelude 100;;;OT;;C;"[fda{a}2] ,,,a | \
[ff,,e2] a | \
[c,,a2] ,a | \
[,c,,a1] a c d | \
f1 ,a [fc] ,d | \
[df,,,a1] ,,d [,a,,a] ,c | \
[cda{a}1] ,,,c [,,aa,a] ,,c |"
101;;48;Prelude 101;;;OT;ConcR669;C;",d2 ,d | \
[,daa{a}1] ,a/ ,c ,d1 f | \
[cdd{a}1] ,,a/ ,,b ,,d1 ,,d | \
[,,aa{a}1] ,,,c/ ,,,c ,,a1 ,,d | \
[,,aa{a}/] ,,a ,,d ,,d"
102;;48;Prelude 102;;;OT;;C;"[,cdca/] {a} ,d a [cdda] {a} a ,d | \
[,cdca/] ,d a ,,b ,,a ,d ,,,c ,,,a | \
[,cdca1] [,da] [,c,c] [,a,a] |"
103;;49;Prelude 103;;;OT;;C;"{a}/ ,,,a ,,a ,,b ,,d ,a ,c ,,d | \
,d/ a c ,d [f{a}] h k f | \
l/ f [c,,a] d f ,d ,,d ,,a |"
104;;50;Prelude 104;;;OT;ConcR778;C;"[hd,f,d4] | \
[dfgfd2] [ffghhf] | \
[cdfec2] [dff,,a] | \
[acd{,,a}2] [cdd,,c] | \
[,dba,d2] [aabcca] | \
[cefec{,a}/] ,f ,e ,c ,f/4 ,e ,f ,e ,f ,e ,c, ,e |"
105;;50;Prelude 105;;;OT;;C;"[cdda1] {a} ,d a | \
a1 [cdda/] d/4 c d c a c ,,,,c ,d ,c ,d | \
,,,,e/4 a c a ,d a"
106;;51;Prelude 106;;;OT;;C;"[cdda2] [fd,e{a}] | \
[hi{f}2] [cdda{a}] | \
[acdca{,,a}2] [,daac] | \
[,cde,c2] [aba,d1] ,,,,,c/ ,,,,,a | \
[,ddef/] f c ,d ,,c ,,a ,,,,a ,,,,,c | \
[fd,e{a}1] ,,i ,f ,,h |"
107;;51;Prelude 107;;;OT;;C;"[,daa{a}4] | \
[,daa{a}3/2] a/ c1 ,d | \
[fdaa2] [fdaa1] d/ c | \
[acd/] ,d a c ,,b c a ,c | \
,d/ ,,a [ad,c1]"
108;;52;Prelude 108;;;OT;;C;"[,daa{a}/] a c d f ,,,c ,,a ,,b | \
,,d1 f [cd] h | \
,a/ f d c [ac] ,a [f,d] d |"
109;;52;Prelude 109;;;OT;;C;"[cdda1] {a}/ f c ,d ,,d ,,a | \
,,,a/ ,,,,a ,,,,,c {a} f/4 d c a ,d ,c ,d a |"
110;;53;Prelude 110;Jacob Reys;;OT;ConcR613;C;"f1 ,,d [da] [cd] | \
[ac1] ,,d c [a,b] | \
,,a1 ,d [,,bc] ,c | \
[,d,a1] {a} [,,bc] [,,de] | \
[,aff1] ,d a [,d,e] |"
111;;53;Prelude 111;;;OT;;C;"[,dda{a}2] a | \
[c,,a2] [d,,c] | \
[f,,e{a}2] [h,,f] | \
[f,d{a}2] [d,f] | \
[c,d{a}2] a1 ,,b | \
[,da2] [,c,c] | \
[,dda{a}1] ,a/ ,c ,d a c d |"
112;;53;Prelude 112;;;OT;;C;"[fdda4] | \
[cdd{a}1] ,,,a/ d f ,,b [acd,a1] | \
[cdd,,c2] [,da1] ,,,,,d | \
[,cdca2] [,dda{a}1] ,c | \
[,aba,d1] ,,d ,a [,,d,,c] | \
[,,ba,a/] ,,,,e/4 ,,,,c ,,,,e1"
113;;54;Prelude 113;;;OT;;C;"[bbdddb2] [bde,b] | \
[,fgfd{,a}1] ,g d ,f | \
[fg,d{d}2] [dfg,d] | \
[bdd{a}1] ,,,,d [bde,b] ,,,,a | \
[dde,,d1] ,,,d [dabc] ,,,a | \
[abb,d1] ,,,,c [abd,a] ,,,,,d |"
114;;54;Prelude 114;;;OT;;C;"[,dedb2] [,dedb1] ,,,,a | \
[ddef,d1] g ,,,f [fdde] | \
[ddef1] [f,,d] [dbbb] ,,,a/ ,,,,d | \
[bdedb1] ,,,,a [dde,,d/] g f d | \
[fddef2] [d,,b1] ,b |"
115;;55;Prelude 115;;;OT;;C;"d2 ,b1 a | \
[,ab1] ,d [bd] ,,,,a | \
[df,c1] ,,,,,a/ f d1 [b,da] | \
,a1 [ab,c] ,,,d/ ,a ,,d1 | \
[a,bc1] ,,,,d ,d ,,,,c |"
116;;55;Prelude 116;;;OT;;C;"[,bbcd1] {,a}/ ,d a1 [d,,,d] | \
,,b/ ,,,a ,,,c1 [,,da/] ,a [,b,,d1] | \
,d3/2 [,,b,c/] ,,,,d ,,,d [,b,c1] | \
[,,,a,d1] ,a/ ,,,,,b [,b,,,a1] [,,b,d] |"
117;;55;Prelude 117;;;OT;;C;"[,bbcd2] {,a} | \
[,bbcd/] ,d a c d1 ,,,,c | \
[,bd,a1] ,d/ a b1 ,,,,,d | \
[bbd,,b1] a [,d,d] [,b,c] | \
[,aba,d1] ,b ,d ,,,,,b |"
118;;56;Prelude 118;;;OT;;C;"[,bbcd1] {,a}3/4 ,d/4 a1 [b,,a] | \
[d,,c1] ,b [f,,d] [dd,f] | \
[,fg,d1] i [h,,f/] i h1 | \
[fg,h1] [,f,f] ,,,d/ ,f [fd1] |"
119;;56;Prelude 119;;;OT;;C;"[,bbcd{,a}2] ,,,,d1 ,d | \
[ab1] ,,,,c ,,,,a ,,,,,d | \
[bbdddb2] [dbbcd{,a}] | \
[daba,d3] b1 | \
[abdca1] ,a ,b ,,,,,d | \
[bbd,,b1] ,,,,,a [bdd{a}] d |"
120;;56;Prelude 120;;;OT;;C;"[,bbcd{,a}3] ,a1 | \
[,bbcd1] ,d a ,,,,c | \
[abd,a2] ,,,,,d1 ,,,,,c | \
[aabc,a2] [aabc1] ,,,a | \
[abb,d1] b d ,,,,c/ ,,,,a | \
[,aba,d1] b [abd,a] ,,,,,d |"
121;;57;Prelude 121;;;OT;;C;"[,bbcd1] {,a}/ ,d [abb,d] b d ,,,,c | \
[,bd,a1] ,d/ a b1 ,,,,,d | \
[bbd,,b2] ,d1 [,b,c] | \
[,aba,d1] d ,a [b,,a] |"
122;;57;Prelude 122;;;OT;;C;"[,bbcd4] | \
[,bbcd1] ,,,,c ,,,,a ,,,,,d | \
[,bdd,b1] ,,,c [,dff,d] ,,,d | \
[,bbcd3] d1 | \
,,b1 ,,,c d [b,d/] a | \
[,df1] [,fg] ,d/ ,,,f [,b,c1] |"
123;;58;Prelude 123;;;OT;;C;"[abbcd2] [dbbcd1] ,,,,c | \
[f,,,a1] h [if,h,f] h/ f | \
[h,,,,a1] [abb,d] [bdd{a}] [aaccca/] ,d | \
[,bdca{,,a}1] f [e,,,,a] h | \
[abb,d1] f [,d,a] d |"
124;;58;Prelude 124;;;OT;;C;"[,bbcd1] {,a}/ ,d a ,b a b | \
d/ ,,,,d d ,,,a ,,,c d [b,,d] a | \
[,db/] ,,,,,d ,d ,,,,a ,,,,c ,d [,b,,d] ,a |"
125;;59;Prelude 125;;;OT;;C;"[,bb,d2] {,a}1 ,,,d | \
[,b,c1] ,,,a ,,,,d ,d | \
[a{,a}1] ,b [a,,,d] ,,,,c | \
,,,,a1 [,d,,c] [a,,,d] [b,,a] | \
[d,,,,d1] ,,b ,a [,b,,a] |"
126;;59;Prelude 126;;;OT;;C;"[abb,d2] d1 a | \
[,bbcd/] ,d a b d ,,,a ,,,c ,,,d | \
[ddff1] ,,,,,d/ ,f ,d ,,g ,,f ,,d | \
[ddf,,d3/2] f/ d"
127;;60;Prelude 127;;;OT;;C;"[,bbcd3/2] ,a/ ,b1 ,d | \
[a,,,d1] ,b a [b,,a] | \
[d,,c1] ,,,,d [d,,c] ,,,d | \
[,dff1] ,,,,,d ,,,f ,,d | \
[,a,,,d1] ,,b ,a [,b,,a] |"
128;;60;Prelude 128;;;OT;;C;"[,dba,d2] d | \
[cdd{a}1] ,,,a/ a c1 [d,,c] | \
[f,,e1] ,d [h,,f] f/ d | \
[cdda1] d {a} [cdd] | \
[aab,,a1] c [da,c] ,,,a |"
129;;61;Prelude 129;;;OT;;C;"[ddeffd4] | \
[,ded,g2] [,egfd] | \
[,e,,f1] ,d [,ddd2] | \
[,eef2] [,cd3/2] ,a/4 ,c | \
,d1 ,,e b ,,d | \
[ddef2] [fggd] | \
[bd,a1] ,,e [d,bc] ,b |"
130;;61;Prelude 130;;;OT;ConcR779;C;"[ddeffd4] | \
[ddef3/2] f/ g1 d | \
[fdde2] [ddef1] ,,,d | \
,,,b1 ,d [,bb] d | \
,,,a/ d b a b ,,,c ,,,d ,,b |"
131;;62;Prelude 131;;;OT;ConcR2372;C;"[ddff3/4] f/4 h/ [f,,e] ,d h ,,,,,a ,,,c | \
[aab3/4] c/4 d/ ,,,a ,,,,d a ,,d f | \
{a}/ ,,,a [,dd3/4] a/4 c/ ,,,,d ,,,,c ,d |"
132;;62;Prelude 132;;;OT;ConcR778;C;"[hd,f,d2] [dfgfd1] [ffg,,f] | \
[cdfec1] [dff,,a] [acd{,,a}] [cdd,,c] | \
[,dba,d1] [aabcca] ,,,,,c/ ,c ,d ,,,,,d | \
[f,,,a/] {,,a} d [c,d] [a,b] ,c [,da1] |"
133;;63;Prelude 133;;;OT;;C;",,,c1 ,,,e [,,bc] [,,de] | \
[a,bd1] [c,d] [da] [f,,e] | \
[hi,,ha1] [fd,e] [aabc,a] [,,a,,c] | \
[,a,c,d1] ,,,,a [,df,c] [a,d,e] | \
[c,,ac1] [d,,c] [c,de] [a,b/] ,,d |"
134;;63;Prelude 134;;;OT;ConcR2585;C;"[aabc2] ,,,,,a1 c | \
[da,c2] [c,,b1] ,,d | \
,,,c1 ,,a [,ab] ,,,a | \
[,,,cd1] ,,a [,,bc] ,,d | \
,,,,c1 ,,,c [,aab] ,,,,a | \
,,,,,d1 ,,,c ,,,,a ,,,,,d |"
135;;63;Prelude 135;;;OT;;C;"[aabcca4] | \
[aab,,a/] c d a h f d c | \
[aa,c/] ,,a ,,b ,,,c ,a ,,d ,,b ,,a | \
[,,bc,a/] ,,,,,c ,,,,,d ,,,,,a ,,,,c ,,,,a ,,,,,d ,,,,,c |"
136;;64;Prelude 136;;;OT;;C;"[aa,c,a4] | \
[aa,c,a/4] c d c a ,d ,c ,a [,bd,a] f d b a ,d ,b ,a | \
[,bdca/4] ,,,,c ,,,,d ,,,a ,,,c ,,,a"
137;;64;Prelude 137;;;OT;;C;"[aab,,a2] ,,,c/ c d a | \
c1 [,a,b] ,,,c/ ,,d [a,b1] | \
[,ea,c2] {,,a}/ ,c ,e a | \
c1 ,,,,c [,aba,d] ,,,,,c |"
138;;65;Prelude 138;;;OT;;C;"[aabcca4] | \
[aabcca4] | \
[,ab,,a/] d/4 c a c d a c a ,d a c ,d a ,d | \
,c/4 ,d a ,c ,d ,c"
139;;65;Prelude 139;;;OT;ConcR780;C;"[aabcca4] | \
[aabc1] ,,,a [abbcd] ,,,,c | \
[abdca1] ,,,,,d/ ,,,,,c [aabcca1] {a}/ {c} | \
[,aaa{,a}/] ,c ,d a c d f c | \
[h{,a}2] c |"
140;;67;Prelude 140;;;OT;ConcR780;C;"[aabcca4] | \
[aabc1] ,,,a [abb,d] ,,,,c | \
[,bdca1] ,,,,,d/ ,,,,,c [aabcca1] {a}/ {c} | \
[,efec{,a}/] d c a ,e ,,b ,,a ,,,c |"
141;;68;Prelude 141;;;OT;ConcR712;C;"[,abc,a/] a d a h ,,,,h ,,,f ,,,,h | \
,a/ ,,,,,a ,,,,,d ,,,,,a ,,,,c ,a ,d ,a | \
c/ ,,,,c ,,,a ,,,,c ,,,e ,d c ,d |"
142;;68;Prelude 142;;;OT;;C;"[aabc/] a/4 c d a d f h/ ,,,c/4 ,,a ,,b ,,,c ,,b ,,d | \
,a/ ,,,,,a/4 ,,,,,c ,,,,,d ,,,,,a ,,,,,d ,,,,a ,,,,c/"
143;;69;Prelude 143;;;OT;;C;"[aab,,a4] | \
[da,,,d/] ,,,c ,,b ,,,c ,a [ab] [da] [a,d] | \
[ha,f/] [f,a] d ,,,c c ,,,b ,,,c a | \
,,a/ ,e [a,b] ,,,,,a"
144;;70;Prelude 144;;;OT;;C;"[ha,f,a/] f/4 d c a ,d ,c ,a ,,d ,a ,c ,d a c e | \
,,,,a/4 a c e f ,d ,c ,a"
145;;70;Prelude 145;;;OT;ConcR781;C;"[aabcca/] ,d/4 ,b ,a ,,d ,,b ,,a ,,,c ,,a ,,b ,,d ,a ,c ,d a | \
[c,da/] a c d [fc,,a] d [c,d] a |"
146;;71;Prelude 146;;;OT;;C;"[aabcca2] [abdca] | \
[aa,c,e2] [ffg,a] | \
[ha,f,a2] [if,h,f1] [hff,,e] | \
[ffg,,f2] [dff,,a] | \
[cefe{,a}2] [aa,c,d] | \
[abdca2] [,efe{,a}] | \
[aabcca3/4] ,,,,,c/4 ,,,,,d ,,,,a ,,,,c ,,,,e"
147;;72;Prelude 147;;;OT;;C;"[aabcca2] [,,bcca/] ,,,,,d ,,,,,d ,,,,,a | \
[,,d,,c/] ,,,,,d ,,,,a ,,,,,c [,aba,d] ,,,,a ,,,,c ,,,,,d | \
[,bdca/] ,,,,c ,,,,d ,,,,a [,da,c] ,,,,d ,,,a ,,,,c |"
148;;73;Prelude 148;;;OT;;C;",,,,,a/ ,,,,c ,,,c ,,b ,a a [aabcca1] | \
{,a}/ ,,,,a ,,,c ,,d ,b a [abdca1] | \
[aa,c,e1] [ffg,a] [ha,g,a] [ffg,,f] | \
[h,,,,a/] d a ,a"
149;;73;Prelude 149;;;OT;;C;",,,c1 [aab] d/ ,,,,c [caab1] | \
,,,c1 ,,,,,a [cab] a | \
{,a}1 [cdf] [da] [,c,c] | \
[,da1] ,,,a/ a c ,,,c ,,,a [a,,,e] |"
150;;74;Prelude 150;;;OT;ConcR1215;C;"a/4 c d a h1 ,a/4 ,c ,d ,a c/ ,a | \
h/ f/4 d ca  ,d ,c ,a/ ,,d/4 ,,b ,,a ,,,c ,,,a ,,,,e |"
151;;74;Prelude 151;;;OT;;C;"[aabc4] | \
[hff1] ,,,,h [hhf,g] f | \
[df,c1] ,,,,,a/ ,,,,,c ,,,,,d d [c,,,a] a | \
[,df1] ,,,,c/ ,,,,e ,,,a ,d [,c,c] ,a |"
152;;75;Prelude 152;;;OT;ConcR782;C;"[aab,,a4] | \
[,ab,,a/4] a ,d a ,c ,d ,a ,c ,,d ,a ,,b ,,d ,,a ,,b ,,,c ,,,e | \
,,,a/4 ,,,c ,,,,e ,,,a ,,,,c ,,,,e"
153;;75;Prelude 153;;;OT;;C;"[aabcca4] | \
[aabc2] ,,,,,a | \
[aabc/4] ,c ,d ,a a c d a h k l h n l k h |"
154;;76;Prelude 154;;;OT;;C;"a2 d1 a | \
h1 ,a [fc] ,e | \
,f1 d [cd] ,a | \
[ab1] c [da] ,b | \
,d1 d c ,b |"
155;;76;Prelude 155;;;OT;;C;"[aabc1] ,,,,,a [aabc] [caab] | \
[dabc1] ,,,,,a/ c a ,,,a [abb,d] ,,,,c | \
[abd,a1] [,ddef/] ,,,f [,ddef1] [,bdca] | \
[,a,acd1] h [fhihf/] ,i ,h ,f |"
156;;77;Prelude 156;;;OT;;C;"[aabc/] c d a [ha,f,a] f/4 d c a c d | \
f/4 d ca  ,d ,b ,a/ ,b/4 ,d a ,d ,b ,a ,,d ,,b |"
157;;78;Prelude 157;;;OT;;C;"[,,b,,a/4] ,,d ,a ,,b [,,d,,c] ,a ,c ,,d \
[,a,,,d] ,c ,d ,a [,c,,a] ,d a ,c | \
[,d,,c/4] a c ,d [a,,,e] c d a"
158;;79;Prelude 158;;;OT;;C;",,,c/ d c a [ce] ,,f c ,,d | \
[a,c/] ,,a ,,,c ,d [,cd] ,a a ,,b | \
[c,a/] ,,,c ,,,a ,c [,a,f] ,,d ,a ,,,e |"
159;;79;Prelude 159;;;OT;ConcR783;C;"h/ ,a/4 ,c ,d a c d f/ ,,d/4 ,a ,c ,d a c | \
d/ ,,b/4 ,,d ,a ,c ,d a c/ ,,a/4 ,,b ,,d ,a ,c ,d |"
160;;80;Prelude 160;;;OT;;C;"[,abcca3] ,,a1 | \
[abd,a1] ,,d ,a ,c | \
[,da{,a}1] ,,,,c [,acc,a2] | \
[,bd{,,a}1] [,ab] [,,de] [,,bc] | \
[,,ab{,a}1] [,af] ,c ,,e | \
[,ef1] [,fc] ,,d ,c |"
161;;80;Prelude 161;;;OT;;C;"[aabc,a3/2] ,,a/ ,,b1 [c,d] | \
[da1] ,,,c c ,,,b | \
[aabc1] ,,,,,a/ ,,d ,,b1 [,,a,,c] | \
[,,,c,d1] ,a [b,aa] ,,a | \
[,ab,c1] {,a} [a,b] [c,a] |"
162;;81;Prelude 162;;;OT;;C;"a/ ,a ,,c ,,,c ,,,,c ,,,,,e [aaccca1] | \
[hf,g,a2] [kf,h{,,a}] | \
,,,,,a/ ,,,,c ,,,c ,,c ,a a [ea,c,a1] | \
[f,,,a/] a ,c ,,d ,,,c ,,,,e [acdca1] |"
163;;82;Prelude 163;;;OT;;C;"[aaccca4] | \
[aacc1] ,,,a/ ,,,,e ,,,,c1 [ccd,a] | \
[ea,c1] ,,c/ ,,,,,a ,a ,,,,,c [a,,,,e] ,,,a | \
[a,c,a/] [c,d] [a,c] [f,a] [hf,gh] ,,,h ,,f [,h,,g] |"
164;;83;Prelude 164;;;OT;;C;"[aaccca4] | \
[aac/] ,,,c ,,c ,a ,f e h e | \
a/ ,a ,,c ,,,c ,,,,c ,,,,,e ,,,,,a1 | \
,,,c1 ,,a [aacc] [,cd] |"
165;;83;Prelude 165;;;OT;;C;"[eff,,a2] [eff,,a] | \
[hffgh3/2] f/ [ea1] [c,,b/] ,,d | \
[aacc1] [,ef,c/] ,,d [,cc,e] ,,,c [,a,,,e] ,,,b | \
[,,d,ef/] [,a,b] [,c,ca] [,a,,,e] [,,dc,c3/4] \
,,,b/4 ,,,c ,,,b ,,,,e ,,,b |"
166;;84;Prelude 166;;;OT;ConcR784;C;"a2 e1 f | \
h1 ,a [fc] ,e | \
[ef1] ,,,c ,,c [c,d/] ,f | \
[,ef1] ,,,,c [a,d,e] [c,,b] | \
[ea,c1] ,,,,,a [fc,e,c] e/ f |"
167;;85;Prelude 167;;;OT;;C;"[aac,,a4] | \
[effc3/2] f/ [h,,g1] k/ ,,,h | \
[ha1] ,,,,,a/ f [ea,,,c] [c,d] [aac] ,,,,a | \
[,efec1] [a,ece] [aaa,c/] ,e/4 ,c ,e/ ,,,,a |"
168;;86;Prelude 168;;;OT;ConcR785;C;"[aaccca4] | \
[aac,,a/4] ,,,,,c ,,,,,e ,,,,,a ,,,,c ,,,,e ,,,a ,,,,c \
,,,c ,,a ,,c ,,,c ,a ,c ,e ,a | \
a/4 c e a h k"
169;;86;Prelude 169;;;OT;;C;"[hffgha4] | \
[kf,h,f2] [hff,,e] | \
[,fh,,f1] f [,ef,c] [ef] | \
[cff{,a}1] [,e,,c/] ,c [,ef] ,,d ,,c ,,a | \
[a,,c{c}/] ,,a/4 ,,c ,,d1 [,dda{,a}/] ,,c/4 ,,a ,,c1 |"
170;;87;Prelude 170;;;OT;;C;"[hfff,a2] h1 f | \
[d,,c1] ,a [c,,b] ,,d | \
[aabc1] ,,a/ ,,b [,,a,,a1] ,,,c | \
[,aabc1] ,,,,a [,aba,d] ,,,,,c | \
[da,c,a2] [caa{e}] | \
[aab,,a/] ,,a ,,b ,,d"
171;;88;Prelude 171;;;OT;;C;"[aaccca4] | \
[,cdca2] [cceeec] | \
[,efec2] [eeggge] | \
[,ghge2] [ghhe] | \
[haa,g2] [ea,c,a] | \
[fcdca2] [caabc] | \
[ea,c,e] [acdca] | \
[ccdeec2] [haa,g] | \
[ha,g,a1] ,,,h ,,,g [f,,e] |"
172;;89;Prelude 172;;;OT;;C;"[ca2] ,,a1 ,,,,c | \
,,c1 ,,,,e ,,d ,,,a | \
,,a1 ,,,,c ,a [,,de] | \
,,c1 ,,,c [c,aa] ,a | \
[e,,c1] ,c [f,a] ,d |"
173;;89;Prelude 173;;;OT;;C;"[cefec1] {,a} h [f,a] | \
[da,c,a1] [ca,b] [aabcca] {a}/ {c} | \
[,efe{,,a}/] ,a ,,d ,,b ,,a ,,,c ,,,b ,,,,e | \
[caabc/] ,,,,e ,,,b ,,,,c"
174;;90;Prelude 174;;;OT;;C;"[,aaac1] c [,da] [,c,c] | \
[,daac1] ,,,c [,da] ,,c | \
[,,d,,c1] c ,c ,,,e | \
,,,,e1 [c,,a] [ea,c] ,,,,e | \
[cc,a1] ,a/ ,,d ,a1 ,,c |"
175;;91;Prelude 175;;;OT;;C;"[,aa,c1] ,,,,a [,aba,d] [,,db,c] | \
[aabcca1] ,d [acdca] ,,,,,d | \
[fc,e,c1] [d,,,,a] [cdd{a}] ,c | \
[da,c,a1] ,,,a [,cee,c] c | \
[,a,,cd1] b [cceeec] ,,f |"
176;;91;Prelude 176;;;OT;;C;"[cdf,c4] | \
[ccee2] [ca,b] | \
[dffc2] [ccee] | \
[,ab1] a/ ,d a1 ,,b | \
[cdfe1] ,,e/ ,,c [,ce1] ,,,,,c | \
[,efec/] ,f c ,,,,c [,,c,e1] ,g/ ,,,,c |"
177;;92;Prelude 177;;;OT;ConcR786;C;"[caaac{,a}4] | \
[caa,c2] {,a} | \
[,aaac/4] h f d c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a ,,,,d ,,,,c |"
178;;92;Prelude 178;;;OT;;C;"[,aaa{,a}1] c h l | \
[ha{,a}1] ,,a ,,f ,d | \
[c,aa{,a}1] ,,,e ,,d [,c,,a] | \
[a,d,e1] ,,,c ,,c ,a | \
[,da,c/] {,a} a ,d"
179;;93;Prelude 179;;;OT;;C;"[hea{,a}1] f/ d c a ,d ,c | \
[,aa,c1] ,,d/ ,,b ,,a ,,,c [c,,a] ,,,,e | \
[,da,c1] ,,b [,c,,a] ,,a | \
[,a,e,d1] ,,,c/ ,,,a ,,,c1 ,c |"
180;;93;Prelude 180;;;OT;;C;"[,aa,c1] {,a} ,a ,c | \
[,da,c3/2] ,,c/4 ,,a ,,c1 ,d | \
[acd,a/] c a ,d [,cd] [,ab] [,,de] [,,bc] | \
[,,aa/] ,,b ,,a ,,,c"
181;;94;Prelude 181;;;OT;;C;"[cdfec4] | \
[,dfe{,a}/] c ,d a c ,a ,,c ,,e | \
,a/ ,,,e ,,,a ,,,c ,,,e ,,,,c ,,,,,e ,,,,a | \
,,,,c1 {,a} [,a,a] [,c,,e] |"
182;;95;Prelude 182;;;OT;;C;"[cda,c2] [cda,c1] a | \
[,da,c3/2] ,c/ ,a ,c ,d ,a | \
[,ca,b2] [,ca,b1] a | \
[,da,c/] ,c ,d a c ,,,,e ,,,a ,,,c | \
[,cee2] [,gff] |"
183;;95;Prelude 183;;;OT;;C;",a1 ,c ,d a | \
c1 ,a [f,a] [e,c] | \
[c,d1] [cdf] [bc] ,a | \
c/ ,c [,df1] ,c [,ce] | \
[,df1] [,ac] [,cd] ,,,e |"
184;;96;Prelude 184;;;OT;;C;"[caa,c4] | \
[caa,c2] {,a}1 a | \
[,da,c1] ,c/ ,a [,ca,b1] c/ a | \
[,da,c1] ,c ,d ,,,,a/ ,,,,,e | \
[ccd,,c2] ,,,c1 e | \
[f,,e1] ,,c [c,d] ,,,e |"
185;;97;Prelude 185;;;OT;;C;"h1 ,a [fc] [cd] | \
[dv1] [ac] [cd] [,af] | \
,c1 [c,e] [,df/] a c ,,d | \
,,c/ c [b,c1] [,,de] ,c/ ,,,c/4 ,,,a |"
186;;97;Prelude 186;;;OT;;C;"[caa,c2] {,a}1 a | \
[,da,c1] ,c/ ,a [,ca,b1] c | \
[,da,c1] ,,c [,ca,a] ,,,,,e | \
[cce,,c1] ,,,,e ,,,e [,df] | \
,c1 ,,e/ ,,c [c,e1] a |"
187;;98;Prelude 187;;;OT;;C;"[,aaa{,a}2] c | \
,,a1 a ,d ,c | \
[,a,a1] ,,,c ,,,a [,c,,e] | \
[,da,c1] ,a ,d [a,b] | \
[c,,ac1] ,d c e | \
[f,a1] ,,,,,c ,,,,a ,,,,c |"
188;;98;Prelude 188;;;OT;;C;",a1 ,c [,da] [a,c] | \
[c,d1] ,c/ ,a ,c ,d [ac] [,df] | \
,c1 [c,d] [,,c,c] [bc,,e] | \
[c,,a/] ,a [acc,e] ,,,c ,,f [,a,a] [a,c,e] [c,e] |"
189;;99;Prelude 189;;;OT;;C;",c4 | \
,d2 ,a | \
,,a2 ,c | \
[,d,a1] a [c,,,c2] | \
[cdda2] [a,,c1] ,d | \
[,cee1] [,df] a [,ce] | \
[,da,c1] a [cd] ,,,,a |"
190;;100;Prelude 190;;;OT;;C;"[,aaac1] {,a}3/4 ,c/4 ,d/ a c ,,,,e | \
[cdda1] ,,a/ ,,,,e [,,a,c1] [,,,ce] | \
[,,,gf1] ,,,e ,,,,c ,a/ ,,,,e | \
[,a,a/] ,,,c [,,de1] [,,cc] [ca,,c] |"
191;;101;Prelude 191;;;OT;;C;"c2 ,,f1 ,e | \
[ac1] [ce] [df] ,,,c | \
,,f1 [cd,e] [,f,f] [,cd] | \
[gf1] [,d,a] [,c,c] [,,de] | \
[,,ff1] ,d ,a [a,,c] |"
