PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
67b;a moll;85;IDEM;;;;;C;"[,cd,,a3/2] ,a/4 | [,,de,a1] [,aaa{,,,a}] [,,de,a/] ,,c ,,a ,,c | \
[,,de,a1] [,aa{,a}] H[,ccd{,,a}] [,cd{4}] | \
(e/8 [ca{5}1]) (a/8 [,db{4}1]) (,a/8 [,,de{,a}1]) [,aa,a/] [,ca,,e] | \
X[aaa,a3/2] ,c/ H[,cee,a2] :||:"
68a;a moll;86;64. Jesu! der Du meine Seele!;;;;;C;"(,d/8 ,c ,a [,dee{4}1]) [,aaa{,,,a}/] ,,d [,,db{,,a}1] [,,de,a] | \
[,ac{b}1] ([,,d,,a/] ,,c) ([,,e{,,a}/4] ,,c ,,a) (,,c ,,a ,,c) X[,,c3/4] ,,a/4 | \
H[,,aVe,a2] (,,,d/8 ,,a ,,c [,,de{6}/]) {5} [,,de{4}] {,,,a} |"
68b;c moll;87;IDEM;;;;;C;"(,,d/8 ,a ,b ,a Xa3/8 ,b/16 a [cbd{,,a}1]) [aa{,a}/] [,bd] [,ac{a}1] [,b,c,d] | \
[aa,,,c1] [,b,c,d/] ,a (,,d/8 a X[,a{a}3/2]) ,,d/ | \
H[,,dcb{4}4] (,d/8 ,b ,a | [,cdc{4}/]) {,,,a} \
[,bdc{,,a}] {,a} [,ac{a}1] [,,dd{,b}] |"
69a;a moll;88;65. Durch Adams Fall ist gantz;;;;;C;"[,,aVe,,a1] | [,,aa{,,,a}/] {,,a} [,,a,a{,a}1] [,,,ca{,,a}] [,,a,,e/] ,,,c | \
[,,,aa{,,,a}1] ([,,,,a{6}/8] (,,,,c (,,,,a ,,,,c (,,,,a ,,,,c) X,,,,c3/8 ,,,,a/8 H'[,,,,a{,,,a}1] (,,,,c/8 ,,,a ,,,c [,,ae,a/]) ,,c | \
[,,de,a1] [,aaa{,,,a}/] {,,a} [,,aa{,a}1] [,,c,a{a}] |"
69b;d moll;89;IDEM;;;;;C;"[,aaba1] | [,ab{a}/] ,,,,,a [,a,c,b1] [,,d,,a] [,aa{,b}] | \
'[,,b,a{a}3/2] X[,,a{,,,a}3/4] ,,,c/4 V[,,,ca{a}1] (,,a/8 ,,b ,,d [,aaa{,,,a}/]) ,c | \
[aaa,a1] [cab{a}/] ,,,,,a [,a,a,b1] [,ca,,d] | \
X[aaa,a3/2] ,c/ H[,,ab{,,,a}1] :||:"
70a;F dur;90;66. Es ist das Heil uns kommen her;;;;;C;"(,,,a/8 ,,,c ,,a ,,b X,,b3/8 ,,a/16 ,,b [,,de{,a}1]) | \
[,,de{,a}1] [,,dc{,,a}] [,,de{,a}/] a [,bdc{4}1] | \
[,aba{,,,a}/] {,,a} X[,,d{,a}3/4] ,,b/4 H[,,baa{5}1] (,,,c/8 ,,a ,,b [,,dc{,,a}/]) ,,b | \
[,,aa{,a}/] ,,,c [,,,aa{5}] ,,,c [,,aa{,a}] \
{,,a} [,,ca{,,,a}1] |"
70b;C dur;90;Idem;;;;;C;"[cc{4}1] | [cc{4}1] [ca{5}] [cc{4}/] [fa{a}] | \
[ed{6}/] {5} X[cc{4}3/4] a/4 H[aVda{,a}1] ([ca,,,c/] a) | \
([,c{4}/] ,a) [,,d{,a}] ,a [,cd{4}] {5} [b,d{6}1] | \
[cac{a}1] X[ee{,,,a}3/4] c/4 H[cac{a}1] :||:"
71a;C dur;91;67. Nun freut euch lieben Christen;;;;;C;"(,,,c/8 ,,a ,,b X,,c3/8 ,,a/16 ,,c [,,dcc{4}1]) | \
[,,dcc{4}/] {,,,a} [,,,cc{,,a}1] [,,dc{,,a}] [a,c{,,,a}] | \
[,cdc{4}1] X[,a{a}3/4] ,,d/4 H[,,dcc{4}1] (,a/8 ,c ,a ,,d ,,c [,,dcc{4}1]) | \
[ac{a}/] ,c [a,a{,a}1] [,c,c{4}] [,a,c{5}/] {4} |"
71b;F dur;91;Idem;;;;;C;"[aVda{,a}1] | [ada{,a}/] {a} [,,da,a1] [aa,,,b/] ,,,,,a [f{a}1] | \
[e,d{,a}1] X[cc{4}3/4] a/4 H[aVda{,a}1] [ada{,a}] | \
[cc{4}/] e [fa{5}1] [e,d{,a}] [cc{4}] | \
[,a,a{5}1] [,c,c{4}] H[aVda{,a}1] :||:"
72a;G dur;92;68. Schmücke dich, o liebe Seele!;;;;;C;"(,,,b/8 ,,,c ,,a X,,a3/8 ,,,c/8 ,,a [,,c,a{a}1]) [,,a,a{,a}] [,,,ca{,,a}] [,,ab{,,,a}] | \
[({4}/8] [,,cca{5})/] [,,d{6}] [,ac{a}1] X[,,d,,a] {,,,a}/ ,,c | \
H[,,cca{a}2] (,,a/8 ,,c ,,d [,a,c,c1]) ,,d/ [,,cc{a}] | \
[,,dcc{4}1] ([,,cb{aaa}/] ,,a) [,,,c{,,a}] ,,a [,,cca{5}1] |"
72b;C dur;93;IDEM;;;;;C;"(,,,c/8 ,,a ,,c ,,d ,a X,a3/8 ,,d/16 ,a [,c,c{4}1]) [,a,c{5}] [,,dc{6}] [,ac{,a}] | \
[({,a}/8] [,dbc{,,a})/] [aa{,,,a}] [cc{4}1] X[a{,,,a}] {a}/ a | \
H[,cdc{4}2] (,d/8 ,c ,a ,c ,,c V,d ,a V,c a [c,d{,,a}/]) a \
[,cd{4}1] |"
73a;g moll;94;69. Wohl mir, Jesus meine Freude;;;;;C;"(,b/8 ,a ,,d [,abc{a}1]) [cab{a}] [,,a{,b}1] [,aab{,,,a}/] ,,d | \
[,,bca{a}1] [,,dcb{4}/] ,,b [,,aba{,,,a}1] H[,,aba{,,,a}] | \
(,,e/8 ,a ,c ,d c Xc3/4 a/16 c [ed{,,,a}1]) \
(c/8 a ,c [,aaa{,,,a}1]) (,c/8 b [cab{a}1]) [aaa{,,,a}/] ,c |"
73b;a moll;94;Idem;;;;;C;"[,cd{,,a}1] [ecd,,a] [,cc{b}] ([,c,d{,,a}/] ,a) | \
[,,de,a1] [,a,a{,,,a}/] ,,d [,,cdc{,,a}1] H[,,cdc{,,a}] | \
[gf{,,a}1] [,ccc{,,a}/4] {,,,a} {4} {5} [ecd{6}1] [ccc{,,a}] | \
X[bb{5}3/2] ,c/ H[,ccc{,,a}2] :||:"
74a;C dur;95;70. Herr Jesu Christ! meines Lebens Licht;;;;;C;"[,,dcc{4}/] {5} | [,,de{6}1] [,ac{a}] [,cd{4}/] [a,d{,,,a}] [c,d{,,a}1] | \
[,,de,a/] [,ac] [,cd{,,a}] {,a} H[,acc{a}1] (,c/8 ,a ,,d [,ac{,a}1]) | \
[,cd{,,a}1] [a,d{,,,a}/] {4} ([ca{5}/] a) [,c,c{4}1] |"
74b;D dur;95;Idem;;;;;C;"[,aab{,,,a}/] {4} | [,acb{5}1] [,ce{6}] [,e{,,,a}/4] c X[c{,,a}3/8] ,e/16 c V[e{,a}1] | \
[,ae,,c/] [,c,,,e] [,e,,a1] H[,cee,a] [,cee{a}] | \
[baa{,a}1] [c,c{,,a}/] {,,,a} [eca{4}/] c [ba{5}1] |"
75a;D dur;96;71. Meinen Jesum ich erwähle;;;;;C;"(,,c/8 ,,a ,,,c [,,ab{,,,a}/]) {,,a} [,,a,a{,a}] {,,,a} V[,,c,a{a}1] [,,a,a{,a}] | \
[,,c,a{a}/] ,,e [,ac{b}] ,c [,,ee,a1] H[,,eec{6}] | \
(,,,d/8 ,,a ,,c X,,c3/8 ,,a/16 ,,c [,,ee,a1]) [,,ee{6}] \
[,,aab{,,,a}1] ([,,e,,a/] ,,c) |"
75b;F dur;96;Idem;;;;;C;"[,,de{,a}1] [,,da,a] [,a,a{d}] [,,de,a] | \
[,a,a{d}/] ,c [aa,,,c1] [,c,c,d] H[,cdc{4}] | \
(,d/8 ,c ,a [,c,c,d/]) {d} [,cd,,a] {a} [aVda{,a}1] ([,c{4}/] ,a) | \
(,,d/8 ,a X[,a{a}3/2]) ,,d/ H[,,dcc{4}2] :||:"
76a;G dur;97;72. Süßer Christ! Du, Du bist, meine;;;;;C;"(,a/8 ,c b Xb3/8 ,c/16 b [cac{a}3/2]) [,ac{a}/] H'[,aa{,a}2] | \
(,c/8 ,a ,,d [,aa{,a}/]) ,,d '[,,c,a{a}1] H[,,aba{,,,a}2] | \
[,,,cc{,,a}/] {,,,a} [,,dcc{4}1] X[,,a{,,,a}3/2] ,,,c/4 ,,a | \
V[,,,ca{a}2] (,,,c/8 ,,,b ,,,c ,,,,c ,,a X,,a3/8 ,,,c/16 ,,a \
[,,cca{a}1]) [,,cca{,a}] |"
76b;C dur;97;Idem;;;;;C;"(,f/8 ,h f [h,h{4}3/2]) [,fh/] H[,gf{5}2] | \
([ca{5}/] a) [,c,c{4}1] H[,acc{a}2] | \
[,,de,a1] [a,d{,a}] (,,d/8 ,a X[,a{a}3/2]) ,,d/ | \
H[,,dcc{4}2] (,a/8 X,a3/8 ,,d/16 ,a [,cdc{4}1]) [,cdc{4}] | \
[({5}/8] [b,d{6})1] [b,d{,,,a}] [cac{a}3/2] [cac{a}/] |"
77a;C dur;98;73. Nun lob mein Seel den Herren;;;;;3/4;"[,,dcc{4}1] | [,,dcc{4}1] {,,,a} [,,cc{,,a}] | \
[,,aa{,a}2] [,,,cc{4}1] | [,,de{,a}1] {,,a} [,ac{,,,a}] | \
H[,cdc{4}2] [,cdc{4}1] | [,cdc{4}1] [,ac] [,cd,,a] | \
[,cd{,,a}1] {,a} [,ac{a}] | [,,de,a1] {,a} X[,a{a}3/4] ,,d/4 |"
77b;F dur;99;IDEM;;;;;3/4;"(,,d/8 ,a ,c [aVda{,a}1]) | [ada{,a}2] [,c,c{4}1] | \
[,aaa{,,,a}2] [,,da{6}1] | [aa,,,b1] ,,,,,a [cc{a}] | \
H[edd{,a}2] (,,d/8 ,a ,c a c Xc3/8 a/16 c [edd{,a}1]) | \
[edd{,a}1] [cc] [ed{,,,c}] | [ede{,a}2] [cc{4}1] | \
[aa{,,,a}1] {5} X[,c,c{4}3/4] a/4 | H[aVda{,a}3] :||:"
78a;G dur;100;74. Ach bleib bey uns Herr Jesu Christ!;;;;;C;"V[,,,ca{a}/] {,a} | [,,,cc{,,a}1] [,,ab{,,,a}] [,,cc{a}/] [,,dc,a] [,a,c,c1] | \
[,,dcc{4}1] [,,cca{a}3/4] ,,a/4 H[,,aba{,,,a}1] ,,c/8 ,,a ,,,c [,,aba{,,,a}1]) | \
[,,cc{5}1] [,,dc{6}] [,aa{,b}/] ,,d '[,,c,a{a}1] |"
78b;D dur;100;Idem;;;;;C;"[,aab{,,,a}/] {4} | [,acb{5}1] [,cee{6}] [,ea{,,,a}/] c X[ca{,,a}3/8] ,e/16 c V[ea{,a}1] | \
[cac{a}1] X[baa{,,,a}3/4] ,c/8 b H[,cee,a1] (,,c/8 ,,c ,,e ,a X,a3/8 ,,e/16 ,a [,cee,a1]) | \
[baa{,,,a}/] {4} [ca{5}1] [ece{6}/] c '[baa{,,,a}1] |"
79a;c moll;101;75. Ach Gott vom Himmel sieh darein und;;;;;C;"[,ac{a}1] | V[,b,c{4}1] [,ac{a}] [,,d,b{6}] (,a/8 V,b a [cab{,,,a}1]) | \
[cbb{,,a}/] a [,bdc{4}1] H[,acc{a}] (,,d/8 ,a ,b [,dd{,a}1]) | \
[,bdc{4}1] [,acc{a}] [,,d,b{6}] [,ddd{,a}] | \
[,bdc{4}1] ,,d/8 ,a X[,a{a}3/4]) ,,d/4 H[,,dcb{4}1] :||:"
79b;d moll;101;Idem;;;;;C;"[,cee,a1] | [aaa,a1] [,cee,a] [,aba{d}] (,c/8 V,d c [ed{,a}1]) | \
[edd{,a}/] c X[a,a{,,,a}3/4] ,c/8 a H[,cee,a1] (a/8 [cab{a}1]) | \
[aaa,a1] [,cee,a] [,aba{d}] [cab{a}] | \
[aaa{,,,a}1] (,a/8 c X[c{,,,a}3/4]) ,a/4 H[,aaa{,,,a}1] :||:"
80a;D dur;102;76. Ein veste Burg ist unser Gott;;;;;C;"[,aab{,,,a}/] {,,a} | [,aab{,a}1] [,,ab{,,,a}] [,,a,c{4}/] [,,cd{5}] [,,ee{6}1] | \
[,a{b}/] [,,ee,a] [,,cd{,,a}3/4] ,,a/4 H[,,aVe,a1] (,,a/8 V,,c ,,e [,a,b,c1]) | \
[,,ee{,a}1] [,,c,a{a}] [,,ab{,,,a}] ([,,c,a{a}/] ,,a) | \
[,,,cc{4}/] [,,,ba{,,,a}] (,,,,a/8 ,,,,c \
X[,,,,c{6}3/4]) ,,,,a/4 H'[,,,,a{,,,a}1] :||:"
80b;G dur;103;IDEM;;;;;C;"[cac{a}/] ,,,,,a | [ca,,,c1] [cac{a}] [,aa{,a}/] [,ce{,,a}] [aba{,,,a}1] | \
[cca,,e/] [,ea,a] ([,aa,a/16] ,c) (,a ,c) (,a ,c) (,a ,c) (,a/8 ,c) X,c3/8 {6}/16 ,a \
H[,aab{,,,a}1] (,a/8 V,c ,e [c,c{,,a}1]) |"
81a;a moll;104;77. Es woll uns Gott genädig seyn;;;;;C;"(,,d/8 ,,c ,,a [,,db{,,a}1]) | [,,de,a1] [,,db{,,a}] [,,aa{,a}] [,,ca{,,a}/] ,,d | \
[,ac{,,,a}1] [,c,c{4}] [,a,c{5}] [,,de{6}] | H[,,dbc{,,a}3] (,,a/8 ,,c ,,d [,aaa{,,,a}1]) | \
[,,de{6}1] [,,db{,,a}] [,,de,a/] ,,c [,,aa{,a}1] | \
[,,,cc{4}1] X[,,,a{,,,a}3/4] ,,,,c/8 ,,,a H'[,,,,c{6}1] :||:"
81b;d moll;105;Idem;;;;;C;"(,,a/8 ,,c ,,e ,a X,a3/8 ,,e/16 ,a [,cee,a1]) | \
[aaa,a1] [,cee,a] [,aba{d}] [,cd,,a/] [aa] | \
[cc{a}1] [e,d{,a}] [cae{,,a}] [aaa{,,,a}] | \
H[,cee,a3] (c/8 a [ced{a}1]) | \
[aaa,a1] [,cee,a] [aaa{,,,a}/] ,c [,aba{5}1] |"
82a;g moll;106;78. In dich hab ich gehoffet Herr!;;;;;C;"(,,,,c/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b [,,,ca{a}1]) | \
[,,,cb{,,a}1] (,,a/8 V,,b ,,d [,a,a{5}1]) [,,aa{,a}/] ,,b [,,d,a{,b}1] | \
[,,b,a{a}1] (,,,c/8 ,,a '[,,a{,,,a}3/4]) ,,,c/4 HV[,,,ca{a}1] (,,a/8 ,,,c ,,,b [,,,ca{a}1]) | \
(,,a/8 V,,b ,,d [,aa{,a}1]) [,cecc] [aaa,a] [,ca,,e] |"
82b;d moll;107;IDEM;;;;;C;"[,aaa{,,,a}1] | [,aaa{,,,a}1] (,c/8 V,d c [ecd,,a{6}1]) [ecd{4}/] [a,d{,,,a}] [c,e{,,a}] | \
[aaa{,,,a}1] ([,aa,,a/16] ,c) (,a ,c) (,a ,c) (,a ,c) (,a/8 ,c) X,c3/8 {6}/16 ,a H[,aaa{,,,a}1] \
(,c/8 a ,c X,a3/8 ,,e/8 [,aaa{,,,a}1]) |"
83a;g moll;108;79. Wo Gott der Herr nicht bey uns hält;;;;;C;"(,,d/8 ,,b ,,a [,,baa{5}1]) | [,,bca{a}/] ,,a [,,,c{,,a}] ,,a [,,ba{,,,a}] ,,d [,e,a{5}1] | \
[,,dc{,,a}1] X[,,d{,a}3/4] ,,b/4 [,,baa{5}1] (,,d/8 ,a ,,d ,,b3/8 ,,a/8 [,,bca{a}1]) | \
[,,ab{,,,a}1] [,,,ca{a}/] ,,a [,,bc{,,a}] {,,,a} [,,dcb{4}1] |"
83b;g moll;109;IDEM;;;;;C;"[f{5}3/4] h/4 | [f{a}3/4] ,h/4 [,f{,,a}3/4] ,h/4 [g{,,,a}3/4] h/4 [k{5}1] | \
[h{,,a}1] [h{,a}3/4] ,e/8 h ,e/ H{5} [f{a}1] | \
[,h{,,,a}1] [,f{a}/] ,h [f{,,a}1] [h{4}] |"
84a;C dur;110;80. O Herre Gott! Dein göttlich Wort;;;;;3/4;"(,,,c/8 ,,a ,,c X,,c3/8 ,,a/16 ,,c [,,dcc{4}1]) | \
[,,dcc{4}2] [,,c,a{a}1] | [,,aVe,a2] [,,,cc{,,a}1] | \
[,,de{,a}2] [,ac{,,,a}1] | H[,cdc{4}2] (,c/8 ,a ,,d [,ac{a}1]) | \
[cab{a}2] [aac{,,,a}1] | [,cde,a2] [,aaa{,,,a}1] |"
84b;D dur;111;IDEM;;;;;3/4;"(,,a/8 ,,c ,,e ,a ,c X,a3/8 ,,e/8 [,aab{,,,a}1]) | \
[,aab{,,,a}/] {,,a} [,,ee{,a}1] [,,cca{a}] [,,aba{,a}] | \
(,,a/8 V,,c ,,e [,ae,,c1]) [,ce,,a] H'[baa,a] (,e/8 ,c ,a [,ce,,a/]) {a} | \
[ea{,a}1] [c,e{,,a}] [,ea{,,,a}][,ce,,a] |"
85a;F dur;112;81. Eins ist Noth! Ach Herr! diß eine;;;;;C;"(,,,a/8 ,,,c ,,a ,,b X,,b3/8 ,,a/16 ,,b [,,de{,a}1]) [,,dc{,,a}] [,aaa{,,,a}] [,ca,,e] | \
[aaa{,,,a}/] {,,a} [aaa{,a}] {a} [,cee,a1] H[,cee{6}] | \
(,,a/8 V,,b ,,d [,aba{5}/]) {4} [,aba{,,,a}] {5} \
([,,dc{,,a}/] ,,b) [,,aa{,a}1] |"
85b;C dur;113;IDEM;;;;;C;"(,,,c/8 ,,a ,,c ,,d ,a ,c a Xa3/8 ,c/16 a [cc{4}1]) [ca{5}] [ecd{6}] [gg{,,a}] | \
[hhh{6}/] {5} [hhh{4}] {,,,a} [gah{,,a}1] H[gah{,,a}] | \
(,c/8 V,d c [edd{,a}/]) {a} [edd,,a] {,a} \
([ca{5}] a) [,c,c{4}1] |"
86a;g moll;114;82. Kommt her zu mir, spricht Gottes Sohn;;;;;C;"(,,,,a/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b [,,,ca{a}1]) | \
[,,,ca{a}/] {,a} [,,,cb{,,a}1] (,,a/8 V,,b ,,d [,aba{5}1]) [,,de{,a}] | \
[,aa{,b}/] ,,d '[,,b,a{a}1] H[,,aba{,,,a}] (,,a/8 V,,b ,,d [,aba{5}1]) | \
[,,dcb{4}1] [,,cca{,a}] [,,dcb{4}] [,aba{5}] |"
86b;d moll;115;IDEM;;;;;C;"(,,a/8 ,,c ,,e ,a ,c ,d ,c X,a3/8 ,,e/8 [,aaa{,,,a}1]) | \
[,aaa{,,,a}/] {4} [,aba{5}1] (,c/8 V,d c [edd{,a}1]) [cdd{4}] | \
[eca,,e/] c '[aaa,a1] H[,cee,a] (,c/8 V,d c [edd{,a}1]) | \
[cab{a}1] '[baa,a] [cab{a}] [edd{,a}] |"
87a;G dur;116;83. O Gott! Du frommer Gott!;;vid: pag:164;;;C;"[,aa{,a}/] ,,d | '[,,c,a{a}1] (,,c/8 V,,d ,a [,c,c{4}1]) X[aa{,,,a}3/2] ,,d/ | \
([,,d,a{a}1] H,,c2) (,,,b/8 ,,,c ,,a X,,a3/8 ,,,c/16 ,,a [,,cc{,,a}3/4]) ,,d/4 | \
[,a,c{5}1] [,,,cc{4}] [,,ab{6}] [,,c,a{a}] | \
(,,,c/8 ,,a X[,,a{,,,a}3/2]) ,,,c/ HV[,,,ca{a}1] :||:"
87b;d moll;117; Eine andere Melodie;;;;;C;"y1 [,,aa{,,,a}/] {,,a} [,aa{,a}1] [,,ec{,,a}] | \
[,aaa{,,,a}1] [,ca,,e] H[aaa,a2] | \
y1 (,,d/8 ,a ,c a c Xc3/8 (a/16 c [edd{,a}1]) [cbb{,,a}] [acd{,,,a}] | \
[,cb{a}] [,ac{b}] [,,ee,a3/4] ,,c/4 H',,a1 :||:"
88a;g moll;118;84. Lobet den Herren! Lobet den Herren!;;;;;C;"(,,,,a/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b V[,,,ca{a}2]) '[,,,ba{,,,a}1] [,,,ca{5}] | \
[,,,cc{a}2] (,,a/8 ,,b H'[,,aa{,a}2]) | \
(,,,,c/8 ,,,a ,,,c [,,aa{,a}2]) V[,,ba{,,,a}1] [,ac{b}] | \
[,,ecca3/2] ,a/ H[,aaa{,,,a}2] | \
(,,,a/8 ,,,c ,,a X,,a3/8 ,,,c/16 ,,a [,,ba{,,,a}1]) \
[,,baa{5}] [,,da{6}] [,a,a{5}] |"
88b;c moll;119;IDEM;;;;;C;"(,,,c/8 ,,a ,,c X,,c3/8 (,,a/16 ,,c [,,dcb{4}2]) '[,,cca{,a}/] {,a} [,,dc{,,a}] {,,,a} | \
[,,dcb{4}3/2] ,a/ H[,aba{5}2] | (,,a/8 V,,b ,,d [,aba{d}2]) [,bb{a}1] [cca,,e] | \
X[daa,a3/2] c/ H[cab{a}2] |"
89a;g moll;120;"85. Dancket den Herren; denn er ist sehr";;;;;C;"(,,,,a/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b [,,,ca{a}/]) ,,a | \
[,,b,a{a}1] [,,a,a{,b}] [,,b,a{a}] [,,de{,a}] | \
[,aaa{,,,a}1] [,aba{5}] [,,de{,a}] [,aba{5}/] {4} | \
[,,aaa{,,,a}2] H[,,aaa{,,,a}1] (,,b/8 ,,a ,,,c [,,aaa{,,,a}1]) | \
(,,a/8 V,,b ,,d [,aba{5}1]) [,,de{,a}] [,,d,a{,b}] [,,b,a{a}] |"
89b;c moll;120;Idem;;;;;C;"(,,,c/8 ,,a ,,c X,,c3/8 ,,a/16 ,,c [,,dc{,,a}/]) ,a | \
[,bdc{4}1] [,a,c,c] [,bdc,d{4}] [aab{b}] | \
[cbd{a}1] [cbd{,,a}] [aab{5}] [cbd{,,a}] | \
[,acc{a}2] H[,acc{a}1] (,b/8 ,a ,,d [,adc{a}1]) | \
[cbd{,,a}1] [aab{5}] [aa,c,c] [,b,c,d] |"
90a;G dur;121;86. Nun danket alle Gott;;;;;C;"(,,,b/8 ,,,c ,,a ,,c ,,d [,ac{a}1]) | \
[,aa{,a}1] [,ac{a}] [,cdc{,,a}/] {,,,a} [,dbc{4}1] | \
H[,acc{a}3] (,,,,a/8 ,,,,c ,,,b ,,,c ,,a X,,a3/8 ,,,c/16 ,,a [,,c,a{a}1]) | \
[,,dea{,a}1] [,,cca{a}] [,,aba{4}] [,cca{5}/] {4} |"
90b;C dur;121;Idem;;;;;C;"[ccd{4}1] | [ca{5}1] [ca,,,b] [add,,a/] {a} [add{,a}1] | \
H[ccd{4}3] (e/8 c a [,cdc{4}1]) | [aa,c{5}1] [,dbc{4}] [,acc{,a}] [,ddc{,,a}/] {,a} | \
X[a{a}3/2] ,,d/ H[,,dcc{4}1] :||:"
91a;g moll;122;87. Singen wir aus Hertzens=Grund;;;;;3/4;"(,,,,a/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b [,,,ca{a}1]) [,,ab] [,,bc,e] | \
[,,aba{4}] (,,a/8 V,,b ,,d [,a,c{5}1]) | [,,dc{6}1] ,,,b [,,b,a{a}] | \
H[,,aba{,,,a}3] | (,,b/8 ,,a ,,,c [,,aba{4}2]) [,,bca{5}1] | \
[,,de,a1] {a} [,aa{,b}] |"
91b;c moll;123;Lobe mein Hertz;;;;;3;"(,,,c/8 ,,a ,,c ,,d ,a ,b ,a ,,d ,,c [,,dcb{4}1]) [,ac] [,bd{,b}] | \
[,acc{,a}2] (,a/8 Vb a [cdd{,,a}1]) | [a,(d{,,,a}1] [,,c)] [,bdc{4}] | \
H[,acc{a}3] | (,b/8 ,a ,,d [,acc{,a}2]) [,bdc{,,a}1] | \
[aaa{,,,a}1] {4} [ca,,,c] |"
92a;c moll;124;88. Wie seelig ist der Mann;;;;;C;"y1 [,bdc{4}1] [,bdc{4}] [,,ca{,,,a}] | [,,dc{,,a}1] {,a}/ [,add] H'[,,c,a{a}2] | \
y1 (,,d/8 ,,b ,,,d [,,b,b{a}1]) [,,d,b{b}/] ,a [,ab{a}1] | \
[,bd{6}1] [,a,d{5}] H[,bcc{,,a}2] | \
y1 [,bde{6}1] [aa,d{,a}] [cbb{,,a}] |"
92b;d moll;125;IDEM;;;;;C;"y1 [aaa{,,,a}1] [aaa{,,,a}] [,,ec{,,a}] | [,aa{,a}1] [,cb{a}] '[,,ee,a2] | \
y1 ,,,c/8 ,,a ,,b X,,b3/8 ,,a/16 ,,b [,,da,a1] [,a,a{d}/] ,c [a,da,a1] | \
[aa,c,b{5}1] [,c,c,d3/4] a/4 H[aVda{,a}2] | \
y1 [aa,,,b1] [cab{a}] [edd{,a}] |"
93a;F dur;126;89. Wo Gott zum Hauß nicht giebt sein Gunst;;;;;C;"[,,,aVd{,a}1] | (,,,c/8 ,,a ,,b [,,de{,a}1]) [,,dc{,,a}/] ,,b '[,,aa{,a}1] [,,,cc{4}] | \
[,,aa{,a}/] {,,a} [,,ca{,,,a}1] H[,,dcc{4}] (,,,,c/8 ,,,a ,,,c ,,a X,,b3/8 ,,a/16 ,,b [,,de{,a}/]) ,,b | \
'[,,aa{,a}/] ,,b [,,da,a1] [,,ba{a}/] {,a} [,,dc{,,a}1] |"
93b;C dur;126;Idem;;;;;C;"[,,dcc{4}1] | [ca{5}1] ([c{a}/] a) [,c,c{4}1] [,ac{a}] | \
[,c,c{4}/] {5} [b,d{6}1] H[cac{a}] [cc{4}] | \
(a/8 [,c,c{4}/]) a [c,d{,,a}1] [a,d{,,,a}] ([ca{5}/] a) |"
94a;G dur;127;90. Alles ist an Gottes Seegen;;;;;C;"(,,,,a/8 ,,,,c ,,,b X,,,b3/8 ,,,,c/16 ,,,b [,,,ca{a}1]) [,,,ca{a}] [,,a,a{,a}] [,,c,a{a}] | \
[,,dcc{4}1] [,,ca{a}] (,,,c/8 ,,a X[,,a{,,,a}3/2]) ,,,c/ | HV[,,,ca{a}4] | \
(,,,c/8 ,,,b ,,,,c [,,,ba{,,,a}/]) {4} [,,,ca{5}1] [,,aaa{,a}] [,,c,a{a}] | \
[,,db,a1] [,,cca{5}/] {4} X[,a{,,,a}3/4] ,,,c/4 H[,,,ca{a}1] |"
94b;C dur;127;Idem;;;;;C;"[,,dcc{4}1] [,,dcc{4}] [,acc{5}] [,cdc{4}] | \
[aVda{,a}1] [,cdc{4}] X[,a{a}3/4] ,,d/4 H[,,dcc{4}1] | \
[,,cca{a}/] {,a} [,,dcc{,,a}1] [,acc{5}] [,cdc{4}] | \
[acc{,,,a}1] [,cdc{,,a}/] {,a} X[,a{a}3/4] ,,d/4 H[,,dcc{4}1] |"
95a;G dur;128;91. Beschrenkt ihr Weisen dieser Welt;;;;;3/4;"[,ac{a}1] c [b,d,,a] | [ca,,,c{5}1] ,a [,c,c,d{4}] | \
[,,dc,a1] X[,,d,a] {,,,a}/ ,,c | H[,,cca{a}3] | \
(,,,b/8 ,,,c ,,a X,,a3/8 ,,,c/16 ,,a [,,cca{a}1]) \
,,d/ ,,c '[,,a{,,a}] ,,,c |"
95b;A dur;130;IDEM;;;;;3/4;"[,ce{6}1] e '[da{5}] | [eca{4}1] [,ca] [,ea{,,,a}] | \
[,ae{5}1] X[,a{,,,a}3/2] ,,e/4 ,a | [,,dd1] ,,,,,a H{6} | \
[,,ee,a1] ,a/ ,,e ([,,c{,a}] ,,a) | \
[,cc{a}1] Xb3/4 ,c/8 b V[d{,,a}1] |"
96a;A dur;131;92. Jesum hab ich mir erwählet;;;;;C;"[,,aVe,a/] ,,c V,,e ,a [,cc{a}1] [,,cd{,,a}] | \
[,,e,,a1] ([,,c{,a}/] ,,a) [,,cd{,,a}3/4] ,,,e/4 H'[,,,d{,,a}1] | \
[,,,ba{,,,a}1] [,,,da{5}] [,,a,c{4}] [,,c,c{a}] | \
[,,ee,a1] [,,ee{6}] H[,,cdc{,,a}2] :||:"
