PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
115;;44v;Fantasie. Alphonso Ferabosco.;;;OT;ConcR225;4;"[d,,f3] ,,d1 [d,e] ,,,f ,,g2 | \
[d,e2] ,,g [g,,f] ,e | \
[gd2] ,,e [f,g] ,d | \
b1 ,b ,,e ,,d [d,e2] ,,g1 f |"
116;;45r;Prelude Jacob.;Jacob Reys;;OT;;C;",,,,,d3 ,,,,a1 | \
,,,,b1 ,,,,,d ,d2 | \
,,,a1 a b ,d | \
,,,d1 ,b/ ,a ,,d1 ,a | \
[,bd1] ,,,d [,d,a2] | \
,,,f1 ,d d ,,d |"
117;;45v;Fantasie du Gast. Gentilhom[m]e Prouençal;du Gast;;OT;;C;",,,f2 ,,,d1 ,,,a | \
,,,b1 d [b,,a] [,d,,f] | \
[,,,bd1] ,b [,,ea] ,,,,,d | \
[,,da,b1] {a} [,,bb{,a}] ,b | \
[,d,d1] ,,,b/ ,,,a [,bbb1] d |"
118;;46r;Gagliarda. Jacob.;Jacob Reys;;OT;;6/4;"[,,bac2] [,,bcd] [,,dea] | \
[,aba,d2] ,,,a/ ,b ,a ,,d [,,bcd2] | \
[,,bac2] [,b,ca1] ,,,e [,a,f,d2] | \
[,,def2] {a}1 ,,d [,,bc,a2] | \
[,,aa,c2] [,,,c,d1] ,,,a [,,,ca3/2] ,,,a/4 ,,,c |"
119;;46v;Courante Gauthier.;?Jacques Gauthier;;OT;Conc_1777;3/4;",a1 | \
[,aba,d3/2] ,b/ ,a1 | \
[,,ff{a}1] ,,d ,,,e | \
[,,ff1] ,,,,,d ,d | \
[,db,c1] [,bbcd3/2] ,a/ | \
[,,def1] {a} f | \
[,f,,e1] ,,d f/ d |"
120;;46v;Courante Gauthier.;;;OT;ConcR1113;3/4;",d1 | \
[,db,c1] ,,,,a ,,,,,d | \
[,,d{a}1] ,,,e ,,f/ ,,d | \
,,b1 ,,,,,a ,,,,c | \
[aabc1] [cdd{a}] {,a} | \
[ddf{,,a}1] f h | \
{,a}1 ,f f/ ,i |"
121;;47r;Courante Saman;René Saman;;OT;ConcR1223;3/4;",d1 | \
[ddf{,,a}1] ,,,,,d/ f h1 | \
[d{,a}1] ,f f | \
[c{a}1] ,d f | \
[cdda1] [acd,a3/2] ,,,,,d/ | \
[,dd,,c1] ,,,a {a} | \
[,aba,d1] ,,d ,,,,,c |"
122;;47r;Chacogne;;Chaconne;OT;;6/4;"z1 [,aba,d1] [,aba] [,aba] [,,da,c] [,,da] | \
[,abcca1] [,abc] [,abcca] ,,,,c [,,,aa{a}] [,,,aa/] [,,,aa] | \
{,,a}3 || \
[,a,,,d1] ,,b ,d a ,,d a |"
123;;47v;Courante.;;;OT;;3/4;",,b1 | \
[,,ba,d1] ,,,a [,,ba] | \
[,,aa{a}3/2] ,,b/ ,,a1 | \
[,,ba1] ,,,,,d ,,,a | \
[,,ba2] ,a1 | \
[,ab,,d1] [,ab] [,db,c] | \
[,bd,a1] [,a,,,d3/2] ,,d/4 ,a |"
124;;48r;Fantasie de du Gat.;du Gast;;OT;;C;",,,f1 ,,,d ,,,c d | \
,,,a1 b [a,,,d] ,d/ ,b | \
[,db1] ,,,,c [,,,da] [,b,c] | \
[,a,a,d1] [db,c,a] [,,,d{a}] ,a | \
[,bbc,a1] [a,,,d] ,,d [,d,,c/] ,,,,a |"
125;;48v;Fantasie Polonois;Jaques Polonois;;OT;;C;",,b4 | \
,d2 ,,,a1 ,b | \
[,ab1] ,b ,d ,a | \
[,bd1] ,d a [b,d] | \
[d,,c2] [ab] | \
[bdea1] ,,,d [,,ef2] | \
[,,eef2] [,,de1] ,,,,d |"
126;;48v;Fantasie du mesme Jacob;Jacob Reys;;OT;;C;"d4 | \
d2 b | \
,e4 | \
,d2 ,,b1 ,,d | \
[,,ef1] ,b ,d ,,e | \
[,bd2] [,d,d] | \
,,,b1 ,b/ ,,e ,b1 ,,b | \
[,,ea2] ,,,,,d1 ,,,,a |"
127;;49v;Volte Gauthier:;Gautier;;OT;ConcR366;3/4;"d1 a ,b | \
d1 ,,,c/ ,,,d ,,b1 | \
[,bd1] ,d [afg] | \
,d1 ,,,f ,,f | \
f/ h i1 ,,,h | \
[h,,g1] ,g ,f |"
128;;49v;Courante. Gauthier. Son Adieu;Gautier;Gautier's Adieu Courant;OT;Conc_4357;3/4;"d1 | \
[,deffd3/2] ,e/ ,d1 | \
[,d,,,c1] [,,da] ,b/ ,d | \
[,,e,,d1] ,,,,f ,,,f | \
[dde2] b1 | \
[bdedb2] {,,a}1 | \
{,a}1 [,ed] ,,b | \
[,dd{a}3/2] a/ [c,,a] ,,,,d |"
129;;49v;La. Redouble;;La Redouble;OT;Conc_4358;3/4;",d1 | \
[,deffd/] ,,,,f ,,,f ,e ,d ,,,,,d | \
,,,,,c/ ,d ,,d ,,,a ,b ,d | \
[,d,,,d/] ,,e ,,,f ,,g [,de] ,,,d |"
130;;50r;Courante. Gauthier;Gautier;;OT;;3/4;"(3,e/ ,d ,,g) | \
[,,e,,d1] ,,,,f ,,,f | \
[,dd,,c3/2] ,b/ [,,e,,d] ,b | \
[,,d{a}1] ,,,a ,,,,d | \
[,d,,b1] d [cbd,a] | \
[ddef,d3] | \
{,a}1 [deg] f |"
131;;50r;"Courante; Gauthier; sur J'astois brise mes fers";Gautier;;OT;;3/4;",d1 | \
[,dff1] ,,,e [dc,c] | \
[cd,a1] ,b [da,c] | \
[f,,,d1] ,,,c ,,,e | \
[,,,f{,,a}1] h [,d,e] | \
[,i,,h1] [,fg] [i,,h] | \
[,h,,f1] [h,i] [f,g] |
"
132;;50r;[Courant];;Double of previous piece;OT;;3/4;",d1 | \
,,,,b/ ,d ,b d [f,,,a] ,,,,,d | \
,,,,,c/ ,,d ,d ,b ,,e ,,,,,d | \
{a}/ ,,d ,,,a ,,,,d ,,,,b ,,,,a |"
133;;50v;Courante L'espine;Charles de L'Espine;;OT;ConcR397;3/4;",a1 | \
[,aba,d1] ,,b [,d,a] | \
[,,bc/] ,,d ,a1 [,,da{a}] | \
,,b1 ,,,,,d {,,a} | \
[,,ba2] ,a1 | \
[,aba,d3/2] ,,b/ ,d1 | \
[,db,c1] [,bbcd3/2] ,a/ |"
134;;50v;Prelude Herbert;Edward Herbert;;OT;ConcR398;C;"[ddef,d3/2] f/ [gd,f1] f/ d | \
[fd,e1] [dd,f3/2] ,g/ ,e ,d | \
[,eef1] ,d [,ddf] ,,,d | \
[dd,b1] ,b/ ,,e ,b ,d [dd,b] ,b |"
135;;51r;[Courant];Charles de L'Espine;Fragment;OT;ConcR397;3/4;",a1 | \
[,aba,d1] ,,b [,,d,a] | \
[,,bc/] ,,d ,a1 [,,da{a}] | \
,,b1 ,,,,,d {,,a} | \
[,,ba2] ,a1 | \
[,aba,d1] ,,b ,d"
136;;51r;Prelude of my owne making. H;Edward Herbert;;OT;ConcR398;C;"[ddef,d3/2] f/ [gd,f1] f/ d | \
[fd,e1] [dd,f3/2] ,g/ ,e ,d | \
[,eef1] ,d [,ddf] ,,,d | \
[dd,b1] ,b/ ,,e ,b ,d [dd,b] ,b |"
137;;52r;Prelude Pollonois;Jacques Polonois;;OT;;C;"[abd1] [aac] [abd] ,,,c | \
[a,d1] [aacc] [a,d,d] [abd,a] | \
,,,,,e1 [aa,c] ,,,,a [abd] | \
,,,,,a1 [dabc] [,dba,d] {a} | \
[bdda1] ,,,,a [abd] ,,,,,e |"
138;;52r;Prelude Jacob:;Jacob Reys;;OT;;C;"[abd,a2] ,,,c1 ,a | \
[,bdca2] ,d1 ,,b | \
[,b,da1] ,,,c/ ,,,a [,b,c1] [,d,d] | \
[abd,a1] b/ d [f,,d1] [d,b/] b | \
[a,d1] ,b ,,,,a [,d,,c] |"
139;;52v;Pauana. Mr Daniel.;Daniel Bacheler;;OT;;C;"[abd,a3/2] ,a/ [a,dca1] ,,,,d/ ,,b3/8 ,,a/8 | \
[a,,cd/] ,,a [,db,c1] [,d,da/] ,b/4 ,a [fb,ca3/4] ,d/ | \
[df,,,a/] ,,f ,f c/4 a [cff{,a}1] ,d/ e |"
140;;53r;Gall: Polonois;Jacques Polonois;;OT;;6/4;"[a,,,a3/2] ,d/ [,bd1] ,a/ ,b [,db,c1] ,,,d | \
[abbcd2] {,a}3/2 ,d/ a1 [b,,a] | \
[d,,c1] ,,b [b,da] ,,f [a,g,d2] | \
[,dff1] ,,,,,d [,fff,a3/2] ,d/ |"
141;;53v;Pauana. Anth: Holborne.;Anthony Holborne;Cradle of Conceits Pavan;OT;ConcR151;4;"[,,dca3] ,a1 [,cdca2] [,ed,,c] | \
[aac,,a1] ,,,c/ ,c ,a ,,d ,,c ,,a [aac1] ,,,c [a,d,e2] | \
[c,da1] ,a [a,d,e] ,,,c/ c [da,,c]"
142;;54r;Pauana.;Lusher;;OT;ConcR331;C;"[abdca2] f | \
[f,d,d2] d1 b/ a | \
[b,d,d1] a a ,,b | \
[,,dd/] a ,d ,b [,a,a1] ,,d | \
[aacc1] ,,,,,a ,,c3/4 ,,a/8 ,,c ,,d1 |"
143;;54v;Galliarda: J: D:;John Dowland;Galliard on a Galliard of Daniel Bacheler;OT;ConcR104;6/4;"[fbd,a3/2] ,,,,c/ [dbb,d2] [bdda] | \
[acd,a3/2] b/ a ,d ,b ,a ,,d2 | \
[abd,a1] b [da,,,d] a [fb,d,b] ,d | \
[ea,,,a1] a/ h e"
144;;55r;Gall: mr. D: B:;John Dowland;Earl of Essex's Galliard / Can She Excuse;OT;ConcR83;6/4;"[,,dca3/2] ,a/ ,b1 ,,d f ,,,,c | \
[dbb,d2] {,a}3/2 b/ a3/2 ,d/ | \
,b1 [a,,,d] [,dff] ,f [,bd] ,d | \
[aac2] ,,,,,a4 |"
145;;55v;Pauana. R: Jhonson;Robert Johnson;;OT;ConcR399;4;"[abdca2] {,,a}1 ,d [,,dca] ,b [,,,c,e] [,a,a] | \
[,,d,df1] ,,,,a [,,d,d] [,a,a] [,bbc,a2] ,a1 {a} | \
[,bbc{,a}1] a d ,a [b,da] {a}/ a [bd1] ,b/ ,a |"
146;;56r;Prelude mr Daniel.;Daniel Bacheler;;OT;ConcR400;none;"[a,d,a3(2] ,a/ ,b {,,a} [abdca2] ,a1 ,,d ,,,,,a [aadc2] \
,,c3/2 ,,a/ [aacc1] ,,,a [a,d,d] ,,,,c [a,dca] ,,,,,d \
[bbd,,b3/2] ,,,,,d/ ,,,,a ,,,,,b ,,,,d1"
147;;56v;Fantasie. Mr Dan. Bacheler.;Daniel Bacheler;;OT;;C;"[,,dca3] ,,,,c1 | \
[,,dce1] ,,,,a ,,,,f2 | \
,,d1 ,,,,d/ ,,,,c ,,,,a1 ,,,,c | \
[,,b,d2] ,,,,,d1 ,,,d/ ,,,c | \
[,,,da{,,a}1] ,,,c [,,,ca] ,,,,,d | \
[,,,,ab/] ,,,c ,,,a ,,,,d"
148;;57v;Fantasie. Pollonois.;Jacques Polonois;;OT;;C;",,d4 | \
,,d2 ,,e | \
,,d2 ,,b3/2 ,,a/4 ,,b | \
,,d2 ,,,a | \
,,d1 ,,,c [,,dd2] | \
,b1 ,,,c/ ,,,a [,,bc2] | \
[,,ea2] [,,bcd] | \
,,d1 ,,,,d [,,d,b] ,,,,a |"
149;;58r;sans titre;;;OT;;C;",,d4 | \
[,,da2] ,,d | \
[,,ea,d2] ,d | \
[,,d,f2] ,d1 ,,,,d | \
,,,,b1 ,,d [,db] a | \
[b,d,a2] a1 ,,,,,d | \
[,,d,,b2] ,,,,,a1 [,a,d{a}] |"
150;;58r;Prelude mr D.B:;Daniel Bacheler;;OT;ConcR400;none;"[a,dca3/2] ,a/ ,b1 {,,a} [abdca2] ,a1 ,,d [aadcca2] \
,,c3/2 ,,a/ [aacc1] ,,,a [a,d,d] ,,,,c [a,dca] ,,,,c \
[a,dca] ,,,,,d [bbdddb] {,a}"
151;;58v;Toccata. Lorenzino;Laurencini;;OT;;C;"[,,dca2] {,,,a}1 ,a | \
[,b,ca1] ,d a [,a,,,d] | \
[a,d,ab1] ,d/ ,b ,d a [,,d,ab] ,d | \
[,,cc,a2] [,bd] | \
[,a,,,a1] ,,d [,,cc] {a} |"
152;;58v;Prelude mr Daniel Bacheler.;Daniel Bacheler;;OT;;none;"[,,dca{,,a}2] [,bdca] [,bdc,a] [,abc] [,afd,b] [,,dd] \
[,,ddd{,a}] [,,bcd] [,,,ff,f] [,,,df] [,,,da{,,a}] \
[,,,cd] [,,,cde] [,,,ac] {,,a} ,,,,a/ ,,,,,e [,,,,df1] ,,d
"
153;;59r;Prelude. Cauroy:;Caurroy;;OT;;C;",,,d4 | \
,,,c4 | \
,,,,a4 | \
a2 ,,d | \
,,b2 ,,,c | \
[a,d2] ,,b | \
[,,dd2] ,,,c1 ,,,a | \
[a,,,d2] ,,g | \
[,df2] [a,b1] ,d | \
[,bd1] [,ab] [,,dd] ,,,c |"
154;;59v;Fantasie. Diomedes.;Diemedes Cato;;OT;ConcR1531;C;",,,c4 | \
,,,,a2 ,,,a | \
,,,,e2 ,,,a | \
,,,c2 ,,,d | \
,,d1 ,,,c ,,,a ,,,,d | \
[,,,ab2] ,,b1 ,,,,d | \
[,,aa2] [,,b,b] | \
[,,d,a2] [,,e,,d] | \
[,,e,f2] ,,d1 ,,,,d |"
155;;60r;Fantasie. Diomedes.;Diomedes Cato;;OT;;C;",f4 | \
,f2 [f,d] | \
[f,g2] a1 ,,f | \
[i,,h2] ,f | \
[hf,f2] ,a1 ,,,e | \
[hi,,h1] ,,,f ,f ,,,h | \
[,if1] ,,h [hhi] ,,f | \
[ffg,a2] i1 ,,f |"
156;;60v;Pauan Ro: Jhonson:;Robert Johnson;;OT;ConcR401;C;"[,bdca3] ,a1 | \
[,,dcd2] [,,cac1] ,,,c | \
[,,dda2] {,a}1 [,,bc] | \
[,,,d,f{,,,a}1] ,,,,f [,,,df] ,,,,e/ ,,,,c | \
[,,,cd{,a}1] ,,,,a ,,d ,,,,c | \
[,,c,da2] [,,d,c1] ,,,,a |"
157;;60v;Prelude;;;OT;ConcR402;4;"[,bdca2] {,,a}1 ,a [,b,,a] ,,d ,b ,d | \
a1 ,,,,a [abd] ,,,,c [abb,d] ,,,,c [abd,a] ,,,,,d/ ,,,,,c | \
[aab,,a1] ,,a ,,b [c,d]"
158;;61r;Prelude Perrichon.;Julien Perrichon;;OT;ConcR403;C;",,d1 ,a [,bd,a] [,db,c] | \
[ab,,d1] ,,,,a b ,,,a | \
a1 [,,d,d] [,d,,c] ,,c | \
[,b,,a1] [,,dc] ,b [,a,,,d] | \
,,,c1 [,b,,,a/] ,a [,,d,,b1] [,a,a] |"
159;;61r;Prelude Perrichon.;Julien Perrichon;;OT;ConcR404;C;",,d1 a ,,,,a/ ,d [,c,c] ,a | \
,c1 [ca,a] [a,c,e] ,,d | \
[cd,,c1] e [ff,,a] a | \
[,a,,,e1] [,c,,a] [,d,,,c] [ac,,,a] |"
160;;61v;Courante Gauthier.;Gautier;;OT;;3/4;",f1 | \
[ffgh3/2] h/ f1 | \
[ea,,,a3/2] c/4 e a1 | \
f1 ,,,,a/ ,,,,c ,,,,d ,,,a | \
[d,,c/] ,,,a ,,,c ,,,d ,,,c ,,,a | \
,,,,d1 a ,,d |"
161;;61v;Le passage;;Divisions for courante following;OT;;3/4;",b1 | \
[,b,,a/] ,,d ,b ,d [a,,,,e] ,,,c | \
,,,,a/ ,b ,,d a ,d ,b | \
[,a,,,a/] ,,d ,,b ,,a ,,,c ,b |"
162;;61v;Courante. Saman;René Saman;;OT;;3/4;",b1 | \
[,bdca3/2] ,d/ [a,,,,e1] | \
[,bd,a1] ,,,c/ ,,d ,d ,b | \
[,a,,,a1] ,,b ,,,c | \
[db1] [bb,a] ,a | \
[a,b,d1] {,a}/ b d1 |"
163;;62r;Courante. Gauthier;Gautier;;OT;;3/4;",,d1 | \
,b1 ,,,,a/ ,d [a,,,d1] | \
,,d1 ,,,a/ ,a [,,cc1] | \
,,d1 ,,,,a/ ,,c ,,d ,a | \
,b/ ,d a c e f |"
164;;62r;Courante Gauthier.;Gautier;;OT;Conc_1747;3/4;",b1 | \
[,bdc{,,a}1] ,,,,a ,,,c | \
[,,d{a}1] ,,,d ,a/ ,,d | \
[,,c,,a1] ,,,,c ,,,c | \
[aac2] d1 | \
[dfg{,a}1] ,,,,d ,,,f | \
[ffg,,f1] ,,,,h ,,,h |"
165;;62v;Courante. Heart:;Robert Ballard / Heart;;OT;ConcR406;3/4;"a1 | \
[abd,a3/2] c/ a1 | \
[da,,,a1] [ce,,c] ,,d | \
[aac,,a3/2] ,d/ ,b ,a | \
[,b,,a1] ,,d [,db,c] | \
[a,b,d1] ,,d [c,,a] | \
[da,c1] ,,,,d [a,d] |"
166;;63r;Courante Heart.;Heart;;OT;;3/4;"f1 | \
[a,d3/2] b/ [db1] | \
[ba,a1] d [f,d] | \
[e,f,,a1] ,f ,d | \
[f,gh1] h ,,,g | \
,f1 ,,,,h ,,,,f | \
[,f,,d3/2] d/ [bd,a1] |"
167;;63r;Courante Heart;Heart;;OT;;3/4;",,d/ ,a ,b ,d | \
a1 ,,,,a/ ,d ,b1 | \
[a{a}1] ,,d [,,c,,a] | \
[,,d,,b1] ,,,,a ,,,,c | \
[,,,,da1] [,,,d{a}] ,,,,c | \
[,,,c{,a}1] ,,,,d ,,d |"
168;;63v;Courante Saman.;Heart;;OT;ConcR1226;3/4;",b1 | \
[,bdc{,,a}1] ,,,,a ,,,c | \
[,d,,c1] ,,b ,,,d | \
{,a}1 [abb,d] ,,,a | \
[,bbc1] ,,,,d [,d,,c] | \
[abd,a3/2] c/ [d,,,,a1] | \
[a,,,d1] f ,,,a |"
169;;63v;Courante Despond;Despond;;OT;Conc_1752;3/4;"f1 | \
[ffgh3/2] h/ [d,,c1] | \
[f,,d1] [b,da3/2] a/4 b | \
[a,,,a1] ,,b/ b [,d,d] a | \
[,b{,,a}1] [,,dc] [i,,h] | \
[h,,,h1] ,,,d [fd] |"
170;;63v;Volte du mesme;Despond;;OT;;3/4;"[f,,,a1] [a,g] [f,,,a] | \
[ddb,c3/2] b/ [a,,,d1] | \
[bbd,,b3/2] a/ [,d,,,d] a | \
[,bbc{,a}2] i1 | \
[fg{a}1] b f | \
[eff,,a1] ,,,,c ,,,c | \
[f,,,a/] d [c,,a1] [d,,,,d/] b |"
171;;64r;Courante. Ballarde;Robert Ballard;Courante de la Reine;OT;ConcR341;3/4;",f1 | \
[ffgh1] h ,,,g | \
[if,h3/2] h/ f1 | \
[eff,,a1] a [if,h] | \
[h,f1] [,fg] f | \
[eff,,a1] a [f,,d] | \
[db,c1] [b,,a] ,a |"
172;;64r;"Prelude;";;;OT;ConcR402;C;"[,bdca2] {,,a}1 ,a | \
[,b,,a1] ,,d ,b ,d | \
a1 ,,,,a [abd] ,,,,c | \
[abb,d1] ,,,,c [abd,a] ,,,,,d/ ,,,,,c | \
[aab,,a1] ,,a ,,b [c,d] |"
173;;64v;Courante. Lanclos;Lenclos;;OT;;3/4;",,d1 | \
[,ac3/2] ,,a/ [,ac1] | \
[,bd1] ,,,,a/ ,,,,c ,,,,d ,,,a | \
[,a,c1] ,,b ,,,,,a | \
,b1 ,,,,,b ,,,a | \
,d1 ,,f ,,,,,d | \
,,,f1 ,,g ,d |"
174;;64v;Courante. Ballarde.;Ballard;;OT;;3/4;",,d1 [,ac] ,,,c | \
[,cd3/2] ,,,,a/4 ,,,,c ,,,,e1 | \
[,,d,f1] ,,,,e [,dc,c] | \
[,cdca3/2] ,a/4 ,c ,,d1 | \
{,,a}1 ,f/ ,d ,c ,a |"
175;;64v;Prelude. Coperario.;John Coprario;;OT;;none;"[aaccca3] ,,,a1 [a,d,e] ,,,,c [acdca2] [aacc] [,cd,e1] ,,c \
[,,def] ,,,,e [,da,c] ,,c ,,,,a [,cdc] ,,,,,a [aad] \
,,c ,,,a ,,,,e [a,d]"
176;;65r;Courante. Saman.;Mercure d'Orléans / René Saman;;OT;Conc_3470;3/4;",c1 | \
[,cdca3/2] ,d/ [,c,,a1] | \
[,a,,,a1] ,,d [,,cc] | \
[,,d,,c1] ,,,,e ,,,e | \
[ccd1] ,,,,,a {a} | \
{,a}1 ,,,,e [a,d] | \
[,d,,c1] [,c,,a3/2] ,a/4 ,,d |"
177;;65r;Courante. Gauthier.;Gautier;;OT;ConcR1091;3/4;",c1 | \
[,cd3/2] ,,c/ [,da1] | \
[a,,c1] [,,de] [,ac] | \
[,cd1] ,,,,a ,,,,,e | \
[,,d,,c1] ,a [,c,,,a] | \
[,,aa{a}3/2] ,,c/ ,,d1 | \
{,a}1 ,c [,a{a}/] ,,d |"
178;;65r;Courante;;;OT;;3/4;"[acd1] | \
[acd{,,a}2] ,,,a1 | \
[,,d,e1] [,a,e{a}] ,,d | \
,,,,,a1 [,,cc] ,,d/ ,a | \
,c1 ,,,,,c [,dd] | \
a1 {,a}  [a,d,e] | \
[cd,,c1] e [fc,,a] |
"
179;;65v;Courante. Gauthier.;Gautier;;OT;;3/4;",,d1 | \
[,,dc{,,a}3/2] ,a/ ,c1 | \
,,d1 a [,ac] | \
[,cd1] {,,a} a | \
,,d1 [cc] e | \
[fca1] ,e ,,,c | \
[ef1] [c,,,c3/2] ,f/4 c |"
180;;65v;Courante. Belleuille;Belleville;;OT;;3/4;"a1 | \
[acd,a3/2] c/ a | \
[,d,,c1] ,,d ,,c | \
[,cd,,c1] ,,,e ,,c | \
[,cd1] c e | \
[f,,,,c1] ,c ,e | \
[e,f,,a3/2] f/ e1 |"
181;;66r;Courante Belleuille;Belleville;;OT;;3/4;",,d1 ,a | \
[,cdca3/2] d/ ,c1 | \
[,dd{a}1] ,,,a/ a c ,d | \
[acd,a1] {,,a}/ ,d ,c ,a | \
,,d1 ,,,c ,,,e | \
[,ac1] ,,,,,a/ ,,d ,,c ,,a |"
182;;66r;Courante: Pietreson.;Pietreson / Robert Ballard;;OT;ConcR407;3/4;",c1 | \
[,,dc{,,a}1] ,,,,a ,,d | \
[,a,,,a1] [,cd] ,a | \
[,,d{,,a}1] ,,,,a ,,,c | \
,,d2 [aa,c,e1] | \
[acd{,,a}3/2] c/ a1 | \
[,daa{a}3/2] a/ [,c,,a] ,d |"
183;;66v;Courante. Samant.;René Saman;;OT;ConcR363;3/4;"a1 | \
[acd3/2] [,ac/] ,c1 | \
[,da1] a [,c,c] | \
[,a,a1] ,c [,,d,e] | \
,,,,c/ ,,,,a [,,,,ca3/2] ,,,,a/4 ,,,,c | \
,,,,e1 {,,a} ,a | \
,c1 ,,d a | \
f1 h k |"
184;;66v;Fantasie Jacob:;Jacob Reys;;OT;;C;",,d4 | \
,,d2 ,,e | \
,,d2 ,,c3/2 ,,a/4 ,,c | \
[a,d1] ,,c ,,d ,a | \
[ac1] ,,d [bd] d/ b | \
[a,b1] ,,d [,de] ,f/ ,d |"
185;;67v;Susanne un jour: de Jacob:;Jacob Reys;Suzanne un Jour;OT;ConcR198;C;",,d4 | \
a2 c | \
,d3/2 a/4 c [da2] | \
,b1 c [a,,,a] ,d | \
[,bd1] c [da,c2] | \
,c1 c/ a [,dae2] |"
186;;68r;Prelude. H:;Edward Herbert;;OT;;C;"[abd,a2] [f,g] | \
[da,c,a2] [ab,,a] | \
[c,da{a}2] [da,a,d] | \
[d,b,da2] [b,d,db] | \
[a,b,d{,,a}3/2] ,,,c/ ,,d1 {a} | \
[a,c,da1] [,,d,c/] ,,,,a [a,c,ca1] ,d | \
[,bdc{,,,a}1] [,df] [abd] c |"
187;;68r;Uolte Jacob:;Jacob Reys;;OT;Conc_1748;3/4;"a1 [,bd] [,df] | \
[afg3/2] ,d/ [,bd1] | \
[,d,a1] [,a,c3/2] ,,d/4 ,,c | \
[,,d,a1] [a{,a}/] c d a | \
[f{a}1] [e,,,,a3/2] c/4 e | \
[ff3/2] ,,,a/ ,,,,d ,,,,c |"
188;;68r;Volte: Belleuille:;Belleville;;OT;ConcR485;3/4;",,d/ ,a ,b1 [,a,c] | \
[,,dd1] ,,,c/ ,,,a ,,,,d1 | \
[a{,a}/] b d1 [b,d] | \
[a,b1] ,,,c [,b,,a/] ,,,,c | \
,,,,d/ ,,,c [,a,a,d3/2] ,,,,d/4 ,,,a |"
189;;68v;Volte. x Pietreson;Pietreson;;OT;;3/4;"[a,d1] ,d [ac] | \
[c,,a1] ,d ,b | \
[da1] ,,,,,d ,,,a | \
d1 [b,da] a | \
[,d,,b1] ,,b [,c,,a] | \
[,d,a,b1] [a,,,,a] ,,,,e | \
[b{a}1] ,,,a [ac] |"
190;;69r;Volte. Jacob:;Jacob Reys;;OT;ConcR408;3/4;",,d1 ,b ,,d | \
a1 ,,,,a ,,,,c | \
[a,,,d/] ,d ,b ,d a b | \
[,df1] ,,,f ,,,d | \
,,,c1 a/ b d ,b |"
191;;69r;Courante Despont:;Despond;;OT;;3/4;"a1 | \
[abd,a3/2] ,a/4 ,b [,d,,c1] | \
[a,d,d1] [c,,a] ,a | \
[d,,c1] ,,b/ ,,d ,a ,,b | \
,b1 [d,,,,a] ,,,,,c | \
[,a,a,d3/2] d/ [b,,a1] |"
192;;69v;Courante: Belleuille sur Bien qu'un cruel martire;Belleville;;OT;Conc_1754;3/4;",,,c1 | \
,,d1 ,,,,a [,a,,,e] | \
[,b,ca1] ,,,,,d [,dd,,b] | \
[ab,,,a1] ,a/ ,,d ,,c ,d | \
[abd1] ,,,,a f | \
[da,c1] ,,,,d [c,d] | \
[a,b1] [a,b,c] [,ea] |"
193;;69v;Courante Battaille;Gabriel Battaille;;OT;;3/4;"a1 | \
[abd3/2] ,d/ ,b1 | \
[,ab1] a [c,d] | \
[da,c1] ,,a ,,b | \
[b,d1] ,,,a [,dff] | \
[ab,,d1] ,,b ,,,,c | \
,,,,a1 [ab] [,df] |"
194;;70r;Courante Samant:;René Saman;;OT;;3/4;"f1 h | \
[if1] ,,,h [hf,g] | \
[ffgh1] h [,ffg] | \
[,ggh1] ,f [,fff] | \
,,,d/ ,f ,d ,,g ,d1 | \
[,f{,,a}1] ,,g [f,,d] |"
195;;70r;Volte. Belleuille;Belleville;;OT;;3/4;"f1 a ,d | \
[,bd1] ,,,c/ ,b ,a1 | \
,,,a1 [,,d,d] [,ac,c] | \
[,b,ca3/2] ,a/4 ,b ,,d1 | \
[,a,,,d1] [,bd,,b] ,d | \
[a,b{,,a}3/2] b/ [d,,c1] |"
196;;70v;Volte. Gauthier:;Gautier;;OT;;3/4;",f1 f ,,,,a/ h | \
i1 ,,,h ,,f | \
[ffg1] h [edf] | \
,,,h1 [ffg] ,,,f | \
[ff,d1] ,d/ ,,g [,df1] | \
[ab,c1] ,,d ,a |"
197;;70v;Almaine R: Jhonson:;Robert Johnson;The Prince's Almain;OT;Conc_4336;C;",,,c1 | \
[,,dca/] ,a [,bd1] [,a,a,d/] ,b [,db1] | \
[,bbcd/] ,a ,b ,d [abb,d1] ,b/ ,d | \
[ab/] c [da1] [ffg,a/] h [if,h1] |"
198;;70v;Volte:;;;OT;;3/4;",,d/ ,a ,b1 ,,d | \
a1 ,,,,a/ ,d ,b1 | \
[,d,a1] [,a,c3/2] ,,d/4 ,a | \
[,,d,a1] {,,a}/ ,a ,b ,d | \
a/ ,,b ,,,d1 ,,g/ ,d |"
199;;71r;Courante:;;;OT;;3/4;",f1 | \
,,,h1 [,fg] ,,,f | \
,,,e1 [ff] ,e | \
,,,,,a1 [ef] ,d | \
,,,,a1 [fc] d | \
{a}1 [cdd] h | \
[d,f,,d1] [,fg] [,df] |"
